# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1281.8979208; -202.4215015; -406.8252463; -0.0762915; -0.0002070; 32.8413056; 0.2627094
1283.8977616; -202.2686706; -404.8312616; -0.0766995; -0.0002011; 32.8572991; 0.2621464
1285.8976023; -202.1150361; -402.8373199; -0.0770960; -0.0001954; 32.8732506; 0.2611854
1287.8974431; -201.9606233; -400.8434524; -0.0774814; -0.0001899; 32.8891360; 0.2603395
1289.8972838; -201.8054534; -398.8496481; -0.0778558; -0.0001846; 32.9049623; 0.2597796
1291.8971246; -201.6495460; -396.8558832; -0.0782198; -0.0001794; 32.9207469; 0.2588279
1293.8969653; -201.4929244; -394.8621876; -0.0785734; -0.0001743; 32.9364662; 0.2579843
1295.8968061; -201.3356080; -392.8685511; -0.0789171; -0.0001694; 32.9521268; 0.2574276
1297.8966468; -201.1776147; -390.8749509; -0.0792512; -0.0001646; 32.9677462; 0.2564853
1299.8964876; -201.0189659; -388.8814153; -0.0795758; -0.0001600; 32.9833011; 0.2556448
1301.8963283; -200.8596794; -386.8879347; -0.0798913; -0.0001555; 32.9987977; 0.2550916
1303.8961691; -200.6997717; -384.8944878; -0.0801979; -0.0001511; 33.0142535; 0.2541584
1305.8960098; -200.5392622; -382.9011009; -0.0804959; -0.0001469; 33.0296456; 0.2533217
1307.8958506; -200.3781675; -380.9077650; -0.0807855; -0.0001428; 33.0449798; 0.2527722
1309.8956913; -200.2165025; -378.9144606; -0.0810670; -0.0001387; 33.0602737; 0.2518481
1311.8955321; -200.0542852; -376.9212116; -0.0813405; -0.0001348; 33.0755047; 0.2510158
1313.8953728; -199.8915306; -374.9280098; -0.0816064; -0.0001311; 33.0906784; 0.2504702
1315.8952136; -199.7282526; -372.9348379; -0.0818648; -0.0001274; 33.1058121; 0.2495549
1317.8950543; -199.5644675; -370.9417167; -0.0821159; -0.0001238; 33.1208837; 0.2487276
1319.8948951; -199.4001891; -368.9486391; -0.0823600; -0.0001203; 33.1358985; 0.2481859
1321.8947358; -199.2354303; -366.9555901; -0.0825972; -0.0001169; 33.1508738; 0.2472794
1323.8945766; -199.0702059; -364.9625875; -0.0828278; -0.0001137; 33.1657877; 0.2464575
1325.8944173; -198.9045287; -362.9696248; -0.0830519; -0.0001105; 33.1806453; 0.2459199
1327.8942581; -198.7384103; -360.9766897; -0.0832698; -0.0001074; 33.1954639; 0.2450220
1329.8940988; -198.5718646; -358.9837968; -0.0834815; -0.0001044; 33.2102218; 0.2442058
1331.8939396; -198.4049030; -356.9909405; -0.0836873; -0.0001014; 33.2249241; 0.2436723
1333.8937803; -198.2375365; -354.9981109; -0.0838873; -0.0000986; 33.2395877; 0.2427829
1335.8936211; -198.0697774; -353.0053196; -0.0840817; -0.0000958; 33.2541914; 0.2419727
1337.8934618; -197.9016365; -351.0125616; -0.0842706; -0.0000932; 33.2687399; 0.2414434
1339.8933026; -197.7331239; -349.0198297; -0.0844543; -0.0000905; 33.2832504; 0.2405623
1341.8931433; -197.5642509; -347.0271322; -0.0846328; -0.0000880; 33.2977015; 0.2397583
1343.8929841; -197.3950271; -345.0344652; -0.0848063; -0.0000856; 33.3120982; 0.2392332
1345.8928248; -197.2254621; -343.0418235; -0.0849750; -0.0000831; 33.3264571; 0.2383603
1347.8926656; -197.0555660; -341.0492128; -0.0851389; -0.0000808; 33.3407574; 0.2375627
1349.8925063; -196.8853479; -339.0566298; -0.0852983; -0.0000786; 33.3550038; 0.2370417
1351.8923471; -196.7148164; -337.0640717; -0.0854533; -0.0000762; 33.3692129; 0.2361768
1353.8921878; -196.5439819; -335.0715412; -0.0856020; -0.0000725; 33.3833642; 0.2353851
1355.8920286; -196.3728588; -333.0790332; -0.0857424; -0.0000675; 33.3974620; 0.2348682
1357.8918693; -196.2014666; -331.0865489; -0.0858723; -0.0000638; 33.4115230; 0.2340118
1359.8917101; -196.0298176; -329.0940874; -0.0860028; -0.0000666; 33.4255268; 0.2332276
1361.8915508; -195.8579040; -327.1016470; -0.0861364; -0.0000661; 33.4394778; 0.2327152
1363.8913916; -195.6857277; -325.1092351; -0.0862667; -0.0000643; 33.4533924; 0.2318669
1365.8912323; -195.5132949; -323.1168416; -0.0863936; -0.0000625; 33.4672505; 0.2310888
1367.8910731; -195.3406128; -321.1244686; -0.0865169; -0.0000608; 33.4810564; 0.2305805
1369.8909138; -195.1676888; -319.1321206; -0.0866367; -0.0000591; 33.4948263; 0.2297406
1371.8907546; -194.9945293; -317.1397902; -0.0867532; -0.0000574; 33.5085403; 0.2289689
1373.8905953; -194.8211409; -315.1474789; -0.0868663; -0.0000558; 33.5222028; 0.2284648
1375.8904361; -194.6475306; -313.1551901; -0.0869763; -0.0000542; 33.5358296; 0.2276334
1377.8902768; -194.4737041; -311.1629179; -0.0870831; -0.0000527; 33.5494013; 0.2268681
1379.8901176; -194.2996677; -309.1706633; -0.0871870; -0.0000512; 33.5629219; 0.2263683
1381.8899583; -194.1254276; -307.1784291; -0.0872879; -0.0000497; 33.5764073; 0.2255453
1383.8897991; -193.9509892; -305.1862105; -0.0873859; -0.0000483; 33.5898383; 0.2247862
1385.8896398; -193.7763582; -303.1940081; -0.0874812; -0.0000470; 33.6032187; 0.2242907
1387.8894806; -193.6015402; -301.2018243; -0.0875738; -0.0000456; 33.6165644; 0.2234762
1389.8893213; -193.4265403; -299.2096549; -0.0876637; -0.0000443; 33.6298563; 0.2227232
1391.8891621; -193.2513637; -297.2175007; -0.0877512; -0.0000431; 33.6430982; 0.2222320
1393.8890028; -193.0760156; -295.2253631; -0.0878361; -0.0000419; 33.6563057; 0.2214259
1395.8888436; -192.9005005; -293.2332392; -0.0879186; -0.0000407; 33.6694602; 0.2206791
1397.8886843; -192.7248234; -291.2411291; -0.0879988; -0.0000395; 33.6825651; 0.2201920
1399.8885251; -192.5489889; -289.2490342; -0.0880768; -0.0000384; 33.6956361; 0.2193944
1401.8883658; -192.3730013; -287.2569520; -0.0881525; -0.0000373; 33.7086547; 0.2186536
1403.8882066; -192.1968649; -285.2648826; -0.0882260; -0.0000363; 33.7216243; 0.2181708
1405.8880473; -192.0205843; -283.2728269; -0.0882975; -0.0000352; 33.7345603; 0.2173815
1407.8878881; -191.8441631; -281.2807831; -0.0883670; -0.0000342; 33.7474446; 0.2166467
1409.8877288; -191.6676057; -279.2887511; -0.0884344; -0.0000333; 33.7602804; 0.2161680
1411.8875696; -191.4909157; -277.2967315; -0.0885000; -0.0000323; 33.7730830; 0.2153870
1413.8874103; -191.3140970; -275.3047229; -0.0885637; -0.0000314; 33.7858345; 0.2146582
1415.8872511; -191.1371532; -273.3127253; -0.0886256; -0.0000305; 33.7985381; 0.2141837
1417.8870918; -190.9600880; -271.3207389; -0.0886857; -0.0000296; 33.8112089; 0.2134109
1419.8869326; -190.7829046; -269.3287627; -0.0887441; -0.0000288; 33.8238292; 0.2126880
1421.8867733; -190.6056066; -267.3367968; -0.0888009; -0.0000280; 33.8364021; 0.2122177
1423.8866141; -190.4281972; -265.3448409; -0.0888560; -0.0000272; 33.8489425; 0.2114531
1425.8864548; -190.2506794; -263.3528945; -0.0889096; -0.0000264; 33.8614331; 0.2107360
1427.8862956; -190.0730566; -261.3609575; -0.0889616; -0.0000256; 33.8738768; 0.2102698
1429.8861363; -189.8953315; -259.3690296; -0.0890121; -0.0000249; 33.8862884; 0.2095132
1431.8859771; -189.7175072; -257.3771106; -0.0890613; -0.0000242; 33.8986509; 0.2088020
1433.8858178; -189.5395865; -255.3852003; -0.0891090; -0.0000235; 33.9109668; 0.2083399
1435.8856586; -189.3615722; -253.3932981; -0.0891553; -0.0000228; 33.9232511; 0.2075913
1437.8854993; -189.1834668; -251.4014042; -0.0892003; -0.0000222; 33.9354868; 0.2068859
1439.8853401; -189.0052731; -249.4095184; -0.0892441; -0.0000215; 33.9476765; 0.2064278
1441.8851808; -188.8269935; -247.4176399; -0.0892865; -0.0000210; 33.9598349; 0.2056871
1443.8850216; -188.6486303; -245.4257691; -0.0893282; -0.0000207; 33.9719453; 0.2049874
1445.8848623; -188.4701843; -243.4339057; -0.0893697; -0.0000209; 33.9840103; 0.2045333
1447.8847031; -188.2916551; -241.4420492; -0.0894117; -0.0000207; 33.9960442; 0.2038004
1449.8845438; -188.1130440; -239.4502005; -0.0894514; -0.0000190; 34.0080308; 0.2031064
1451.8843846; -187.9343570; -237.4583585; -0.0894883; -0.0000181; 34.0199724; 0.2026564
1453.8842253; -187.7555978; -235.4665233; -0.0895240; -0.0000176; 34.0318833; 0.2019311
1455.8840661; -187.5767683; -233.4746942; -0.0895587; -0.0000171; 34.0437475; 0.2012427
1457.8839068; -187.3978708; -231.4828712; -0.0895924; -0.0000166; 34.0555671; 0.2007965
1459.8837476; -187.2189072; -229.4910542; -0.0896251; -0.0000161; 34.0673564; 0.2000788
1461.8835883; -187.0398793; -227.4992430; -0.0896569; -0.0000157; 34.0790995; 0.1993959
1463.8834291; -186.8607890; -225.5074373; -0.0896878; -0.0000152; 34.0907985; 0.1989536
1465.8832698; -186.6816382; -223.5156372; -0.0897178; -0.0000148; 34.1024675; 0.1982433
1467.8831106; -186.5024284; -221.5238423; -0.0897469; -0.0000144; 34.1140910; 0.1975659
1469.8829513; -186.3231614; -219.5320525; -0.0897752; -0.0000139; 34.1256707; 0.1971275
1471.8827921; -186.1438389; -217.5402678; -0.0898027; -0.0000135; 34.1372209; 0.1964246
1473.8826328; -185.9644624; -215.5484879; -0.0898294; -0.0000132; 34.1487260; 0.1957527
1475.8824736; -185.7850335; -213.5567127; -0.0898553; -0.0000128; 34.1601878; 0.1953181
1477.8823143; -185.6055536; -211.5649422; -0.0898805; -0.0000124; 34.1716204; 0.1946225
1479.8821551; -185.4260243; -209.5731761; -0.0899050; -0.0000121; 34.1830085; 0.1939560
1481.8819958; -185.2464469; -207.5814143; -0.0899288; -0.0000117; 34.1943538; 0.1935252
1483.8818366; -185.0668229; -205.5896567; -0.0899519; -0.0000114; 34.2056702; 0.1928369
1485.8816773; -184.8871535; -203.5979032; -0.0899743; -0.0000111; 34.2169426; 0.1921758
1487.8815181; -184.7074401; -201.6061537; -0.0899961; -0.0000107; 34.2281726; 0.1917487
1489.8813588; -184.5276840; -199.6144081; -0.0900172; -0.0000104; 34.2393741; 0.1910676
1491.8811996; -184.3478863; -197.6226662; -0.0900378; -0.0000101; 34.2505320; 0.1904118
1493.8810403; -184.1680482; -195.6309279; -0.0900578; -0.0000098; 34.2616481; 0.1899885
1495.8808811; -183.9881710; -193.6391932; -0.0900771; -0.0000096; 34.2727359; 0.1893145
1497.8807218; -183.8082557; -191.6474619; -0.0900960; -0.0000093; 34.2837808; 0.1886640
1499.8805626; -183.6283035; -189.6557339; -0.0901143; -0.0000090; 34.2947841; 0.1882444
1501.8804033; -183.4483153; -187.6640093; -0.0901320; -0.0000088; 34.3057595; 0.1875774
1503.8802441; -183.2682923; -185.6722877; -0.0901493; -0.0000085; 34.3166925; 0.1869321
1505.8800848; -183.0882354; -183.6805692; -0.0901660; -0.0000083; 34.3275845; 0.1865162
1507.8799256; -182.9081457; -181.6888537; -0.0901823; -0.0000080; 34.3384487; 0.1858562
1509.8797663; -182.7280240; -179.6971411; -0.0901981; -0.0000078; 34.3492711; 0.1852161
1511.8796071; -182.5478712; -177.7054312; -0.0902135; -0.0000076; 34.3600528; 0.1848038
1513.8794478; -182.3676884; -175.7137242; -0.0902284; -0.0000073; 34.3708072; 0.1841507
1515.8792886; -182.1874763; -173.7220197; -0.0902428; -0.0000071; 34.3815202; 0.1835158
1517.8791293; -182.0072358; -171.7303178; -0.0902569; -0.0000069; 34.3921930; 0.1831071
1519.8789701; -181.8269677; -169.7386184; -0.0902705; -0.0000067; 34.4028386; 0.1824608
1521.8788108; -181.6466728; -167.7469215; -0.0902838; -0.0000065; 34.4134435; 0.1818311
1523.8786516; -181.4663519; -165.7552268; -0.0902967; -0.0000063; 34.4240085; 0.1814260
1525.8784923; -181.2860058; -163.7635345; -0.0903092; -0.0000062; 34.4345467; 0.1807864
1527.8783331; -181.1056351; -161.7718444; -0.0903213; -0.0000060; 34.4450445; 0.1801618
1529.8781738; -180.9252405; -159.7801565; -0.0903331; -0.0000058; 34.4555029; 0.1797602
1531.8780146; -180.7448229; -157.7884707; -0.0903445; -0.0000056; 34.4659349; 0.1791273
1533.8778553; -180.5643828; -155.7967869; -0.0903556; -0.0000055; 34.4763269; 0.1785077
1535.8776961; -180.3839209; -153.8051050; -0.0903664; -0.0000053; 34.4866799; 0.1781097
1537.8775368; -180.2034378; -151.8134251; -0.0903769; -0.0000052; 34.4970067; 0.1774834
1539.8773776; -180.0229342; -149.8217471; -0.0903871; -0.0000050; 34.5072942; 0.1768689
1541.8772183; -179.8424105; -147.8300708; -0.0903970; -0.0000049; 34.5175429; 0.1764744
1543.8770591; -179.6618675; -145.8383963; -0.0904065; -0.0000047; 34.5277658; 0.1758546
1545.8768998; -179.4813057; -143.8467235; -0.0904159; -0.0000046; 34.5379498; 0.1752450
1547.8767406; -179.3007256; -141.8550524; -0.0904249; -0.0000045; 34.5480954; 0.1748540
1549.8765813; -179.1201278; -139.8633829; -0.0904337; -0.0000043; 34.5582155; 0.1742406
1551.8764221; -178.9395128; -137.8717149; -0.0904422; -0.0000042; 34.5682971; 0.1736360
1553.8762628; -178.7588810; -135.8800485; -0.0904505; -0.0000041; 34.5783408; 0.1732484
1555.8761036; -178.5782330; -133.8883835; -0.0904585; -0.0000040; 34.5883592; 0.1726415
1557.8759443; -178.3975692; -131.8967200; -0.0904663; -0.0000038; 34.5983396; 0.1720417
1559.8757851; -178.2168901; -129.9050578; -0.0904739; -0.0000037; 34.6082825; 0.1716576
1561.8756258; -178.0361962; -127.9133971; -0.0904812; -0.0000036; 34.6182003; 0.1710569
1563.8754666; -177.8554879; -125.9217376; -0.0904883; -0.0000035; 34.6280806; 0.1704621
1565.8753073; -177.6747656; -123.9300793; -0.0904953; -0.0000034; 34.6379237; 0.1700813
1567.8751481; -177.4940297; -121.9384224; -0.0905020; -0.0000033; 34.6477421; 0.1694869
1569.8749888; -177.3132805; -119.9467666; -0.0905085; -0.0000032; 34.6575233; 0.1688969
1571.8748296; -177.1325186; -117.9551119; -0.0905148; -0.0000031; 34.6672678; 0.1685195
1573.8746703; -176.9517443; -115.9634584; -0.0905210; -0.0000030; 34.6769878; 0.1679313
1575.8745111; -176.7709579; -113.9718060; -0.0905269; -0.0000029; 34.6866711; 0.1673460
1577.8743518; -176.5901598; -111.9801546; -0.0905327; -0.0000029; 34.6963180; 0.1669719
1579.8741926; -176.4093503; -109.9885044; -0.0905384; -0.0000028; 34.7059407; 0.1663899
1581.8740333; -176.2285298; -107.9968551; -0.0905438; -0.0000027; 34.7155271; 0.1658094
1583.8738741; -176.0476986; -106.0052066; -0.0905491; -0.0000026; 34.7250775; 0.1654386
1585.8737148; -175.8668571; -104.0135593; -0.0905542; -0.0000025; 34.7346039; 0.1648627
1587.8735556; -175.6860054; -102.0219128; -0.0905592; -0.0000025; 34.7440946; 0.1642868
1589.8733963; -175.5051439; -100.0302672; -0.0905641; -0.0000024; 34.7535495; 0.1639193
1591.8732371; -175.3242730; -98.0386225; -0.0905688; -0.0000023; 34.7629807; 0.1633494
1593.8730778; -175.1433928; -96.0469786; -0.0905733; -0.0000022; 34.7723766; 0.1627782
1595.8729186; -174.9625037; -94.0553354; -0.0905778; -0.0000022; 34.7817371; 0.1624140
1597.8727593; -174.7816059; -92.0636932; -0.0905820; -0.0000021; 34.7910741; 0.1618500
1599.8726001; -174.6006997; -90.0720517; -0.0905862; -0.0000021; 34.8003763; 0.1612834
1601.8724408; -174.4197853; -88.0804108; -0.0905902; -0.0000020; 34.8096434; 0.1609224
1603.8722816; -174.2388630; -86.0887708; -0.0905942; -0.0000019; 34.8188872; 0.1603643
1605.8721223; -174.0579330; -84.0971315; -0.0905980; -0.0000019; 34.8280966; 0.1598024
1607.8719631; -173.8769956; -82.1054927; -0.0906017; -0.0000018; 34.8372713; 0.1594445
1609.8718038; -173.6960509; -80.1138548; -0.0906052; -0.0000018; 34.8464231; 0.1588923
1611.8716446; -173.5150992; -78.1222174; -0.0906087; -0.0000017; 34.8555407; 0.1583349
1613.8714853; -173.3341406; -76.1305805; -0.0906121; -0.0000017; 34.8646240; 0.1579802
1615.8713261; -173.1531755; -74.1389444; -0.0906154; -0.0000016; 34.8736846; 0.1574337
1617.8711668; -172.9722039; -72.1473088; -0.0906185; -0.0000016; 34.8827115; 0.1568808
1619.8710076; -172.7912261; -70.1556736; -0.0906216; -0.0000015; 34.8917044; 0.1565293
1621.8708483; -172.6102423; -68.1640394; -0.0906246; -0.0000015; 34.9006748; 0.1559885
1623.8706891; -172.4292526; -66.1724055; -0.0906275; -0.0000014; 34.9096120; 0.1554399
1625.8705298; -172.2482569; -64.1807716; -0.0906307; -0.0000018; 34.9185154; 0.1550915
1627.8703706; -172.0672538; -62.1891382; -0.0906349; -0.0000021; 34.9273966; 0.1545563
1629.8702113; -171.8862425; -60.1975060; -0.0906387; -0.0000017; 34.9362450; 0.1540125
1631.8700521; -171.7052243; -58.2058725; -0.0906418; -0.0000014; 34.9450599; 0.1536672
1633.8698928; -171.5242008; -56.2142431; -0.0906443; -0.0000012; 34.9538529; 0.1531378
1635.8697336; -171.3431723; -54.2226128; -0.0906467; -0.0000012; 34.9626134; 0.1525982
1637.8695743; -171.1621389; -52.2309810; -0.0906491; -0.0000012; 34.9713408; 0.1522560
1639.8694151; -170.9811012; -50.2393529; -0.0906514; -0.0000011; 34.9800465; 0.1517322
1641.8692558; -170.8000589; -48.2477239; -0.0906536; -0.0000011; 34.9887201; 0.1511970
1643.8690966; -170.6190121; -46.2560931; -0.0906557; -0.0000011; 34.9973610; 0.1508578
1645.8689373; -170.4379614; -44.2644664; -0.0906578; -0.0000010; 35.0059803; 0.1503397
1647.8687781; -170.2569064; -42.2728385; -0.0906598; -0.0000010; 35.0145680; 0.1498087
1649.8686188; -170.0758473; -40.2812087; -0.0906618; -0.0000010; 35.0231232; 0.1494725
1651.8684596; -169.8947847; -38.2895832; -0.0906637; -0.0000009; 35.0316571; 0.1489600
1653.8683003; -169.7137182; -36.2979564; -0.0906655; -0.0000009; 35.0401597; 0.1484332
1655.8681411; -169.5326478; -34.3063274; -0.0906673; -0.0000009; 35.0486302; 0.1481000
1657.8679818; -169.3515743; -32.3147031; -0.0906691; -0.0000009; 35.0570796; 0.1475931
1659.8678226; -169.1704973; -30.3230773; -0.0906708; -0.0000008; 35.0654981; 0.1470704
1661.8676633; -168.9894166; -28.3314491; -0.0906724; -0.0000008; 35.0738847; 0.1467402
1663.8675041; -168.8083331; -26.3398258; -0.0906740; -0.0000008; 35.0822505; 0.1462389
1665.8673448; -168.6272464; -24.3482009; -0.0906756; -0.0000008; 35.0905858; 0.1457201
1667.8671856; -168.4461563; -22.3565734; -0.0906771; -0.0000007; 35.0988895; 0.1453929
1669.8670263; -168.2650637; -20.3649511; -0.0906786; -0.0000007; 35.1071727; 0.1448972
1671.8668671; -168.0839680; -18.3733271; -0.0906800; -0.0000007; 35.1154256; 0.1443823
1673.8667078; -167.9028693; -16.3817001; -0.0906814; -0.0000007; 35.1236473; 0.1440580
1675.8665486; -167.7217683; -14.3900787; -0.0906827; -0.0000007; 35.1318486; 0.1435679
1677.8663893; -167.5406645; -12.3984555; -0.0906840; -0.0000006; 35.1400201; 0.1430568
1679.8662301; -167.3595578; -10.4068291; -0.0906853; -0.0000006; 35.1481606; 0.1427354
1681.8660708; -167.1784491; -8.4152086; -0.0906865; -0.0000006; 35.1562809; 0.1422509
1683.8659116; -166.9973378; -6.4235861; -0.0906877; -0.0000006; 35.1643718; 0.1417435
1685.8657523; -166.8162239; -4.4319602; -0.0906889; -0.0000006; 35.1724320; 0.1414249
1687.8655931; -166.6351081; -2.4403404; -0.0906900; -0.0000006; 35.1804723; 0.1409461
1689.8654338; -166.4539899; -0.4487186; -0.0906911; -0.0000005; 35.1884835; 0.1404423
1691.8652746; -166.2728692; 1.5429068; -0.0906922; -0.0000005; 35.1964642; 0.1401266
1693.8651153; -166.0917470; 3.5345259; -0.0906933; -0.0000005; 35.2044252; 0.1396534
1695.8649561; -165.9106225; 5.5261471; -0.0906943; -0.0000005; 35.2123576; 0.1391531
1697.8647968; -165.7294956; 7.5177720; -0.0906953; -0.0000005; 35.2202597; 0.1388401
1699.8646376; -165.5483673; 9.5093906; -0.0906962; -0.0000005; 35.2281423; 0.1383726
1701.8644783; -165.3672369; 11.5010111; -0.0906972; -0.0000005; 35.2359966; 0.1378757
1703.8643191; -165.1861043; 13.4926356; -0.0906981; -0.0000005; 35.2438209; 0.1375655
1705.8641598; -165.0049704; 15.4842536; -0.0906990; -0.0000004; 35.2516260; 0.1371036
1707.8640006; -164.8238346; 17.4758736; -0.0906999; -0.0000004; 35.2594030; 0.1366100
1709.8638413; -164.6426967; 19.4674976; -0.0907007; -0.0000004; 35.2671504; 0.1363026
1711.8636821; -164.4615577; 21.4591152; -0.0907016; -0.0000004; 35.2748787; 0.1358463
1713.8635228; -164.2804168; 23.4507347; -0.0907024; -0.0000004; 35.2825794; 0.1353559
1715.8633636; -164.0992740; 25.4423583; -0.0907032; -0.0000004; 35.2902506; 0.1350512
1717.8632043; -163.9181301; 27.4339754; -0.0907040; -0.0000004; 35.2979029; 0.1346006
1719.8630451; -163.7369846; 29.4255944; -0.0907047; -0.0000004; 35.3055280; 0.1341133
1721.8628858; -163.5558371; 31.4172176; -0.0907055; -0.0000004; 35.3131239; 0.1338113
1723.8627266; -163.3746888; 33.4088343; -0.0907062; -0.0000004; 35.3207011; 0.1333664
1725.8625673; -163.1935389; 35.4004528; -0.0907069; -0.0000004; 35.3282514; 0.1328821
1727.8624081; -163.0123871; 37.3920756; -0.0907076; -0.0000003; 35.3357727; 0.1325827
1729.8622488; -162.8312346; 39.3836920; -0.0907083; -0.0000003; 35.3432755; 0.1321435
1731.8620896; -162.6500805; 41.3753101; -0.0907090; -0.0000003; 35.3507518; 0.1316621
1733.8619303; -162.4689247; 43.3669325; -0.0907096; -0.0000003; 35.3581993; 0.1313654
1735.8617711; -162.2877681; 45.3585485; -0.0907103; -0.0000003; 35.3656285; 0.1309318
1737.8616118; -162.1066102; 47.3501662; -0.0907109; -0.0000003; 35.3730316; 0.1304533
1739.8614526; -161.9254506; 49.3417883; -0.0907115; -0.0000003; 35.3804061; 0.1301592
1741.8612933; -161.7442903; 51.3334040; -0.0907121; -0.0000003; 35.3877625; 0.1297312
1743.8611341; -161.5631286; 53.3250213; -0.0907127; -0.0000003; 35.3950931; 0.1292555
1745.8609748; -161.3819654; 55.3166429; -0.0907133; -0.0000003; 35.4023953; 0.1289640
1747.8608156; -161.2008015; 57.3082585; -0.0907139; -0.0000003; 35.4096796; 0.1285417
1749.8606563; -161.0196363; 59.2998754; -0.0907145; -0.0000003; 35.4169385; 0.1280686
1751.8604971; -160.8384697; 61.2914966; -0.0907151; -0.0000003; 35.4241693; 0.1277797
1753.8603378; -160.6573024; 63.2831119; -0.0907156; -0.0000003; 35.4313822; 0.1273630
1755.8601786; -160.4761339; 65.2747286; -0.0907162; -0.0000003; 35.4385702; 0.1268925
1757.8600193; -160.2949639; 67.2663493; -0.0907167; -0.0000003; 35.4457302; 0.1266061
1759.8598601; -160.1137933; 69.2579644; -0.0907172; -0.0000003; 35.4528726; 0.1261951
1761.8597008; -159.9326216; 71.2495808; -0.0907178; -0.0000003; 35.4599903; 0.1257271
1763.8595416; -159.7514484; 73.2412010; -0.0907183; -0.0000003; 35.4670802; 0.1254433
1765.8593823; -159.5702747; 75.2328160; -0.0907188; -0.0000003; 35.4741528; 0.1250379
1767.8592231; -159.3890999; 77.2244321; -0.0907193; -0.0000003; 35.4812010; 0.1245723
1769.8590638; -159.2079237; 79.2160518; -0.0907198; -0.0000003; 35.4882216; 0.1242909
1771.8589046; -159.0267470; 81.2076667; -0.0907203; -0.0000002; 35.4952250; 0.1238912
1773.8587453; -158.8455691; 83.1992826; -0.0907208; -0.0000002; 35.5022045; 0.1234279
1775.8585861; -158.6643900; 85.1909017; -0.0907213; -0.0000002; 35.5091565; 0.1231491
1777.8584268; -158.4832103; 87.1825166; -0.0907218; -0.0000002; 35.5160915; 0.1227549
1779.8582676; -158.3020296; 89.1741322; -0.0907223; -0.0000002; 35.5230029; 0.1222940
1781.8581083; -158.1208477; 91.1657507; -0.0907227; -0.0000002; 35.5298870; 0.1220176
1783.8579491; -157.9396651; 93.1573656; -0.0907232; -0.0000002; 35.5367543; 0.1216289
1785.8577898; -157.7584816; 95.1489811; -0.0907237; -0.0000002; 35.5435983; 0.1211703
1787.8576306; -157.5772969; 97.1405989; -0.0907241; -0.0000002; 35.5504152; 0.1208963
1789.8574713; -157.3961115; 99.1322137; -0.0907246; -0.0000002; 35.5572154; 0.1205131
1791.8573121; -157.2149253; 101.1238291; -0.0907250; -0.0000002; 35.5639928; 0.1200568
1793.8571528; -157.0337379; 103.1154462; -0.0907255; -0.0000002; 35.5707432; 0.1197852
1795.8569936; -156.8525499; 105.1070611; -0.0907259; -0.0000002; 35.5774771; 0.1194075
1797.8568343; -156.6713610; 107.0986765; -0.0907263; -0.0000002; 35.5841884; 0.1189533
1799.8566751; -156.4901711; 109.0902926; -0.0907268; -0.0000002; 35.5908730; 0.1186841
1801.8565158; -156.3089806; 111.0819078; -0.0907271; -0.0000002; 35.5975412; 0.1183117
1803.8563566; -156.1277891; 113.0735232; -0.0907277; -0.0000004; 35.6041873; 0.1178601
1805.8561973; -155.9465969; 115.0651386; -0.0907274; 0.0000009; 35.6108067; 0.1175936
1807.8560381; -155.7654088; 117.0567499; -0.0907240; 0.0000021; 35.6174099; 0.1172270
1809.8558788; -155.5842284; 119.0483669; -0.0907194; 0.0000025; 35.6239914; 0.1167767
1811.8557196; -155.4030583; 121.0399724; -0.0907156; 0.0000010; 35.6305463; 0.1165121
1813.8555603; -155.2218904; 123.0315944; -0.0907154; -0.0000003; 35.6370852; 0.1161498
1815.8554011; -155.0407219; 125.0232170; -0.0907158; -0.0000001; 35.6436026; 0.1157023
1817.8552418; -154.8595540; 127.0148254; -0.0907161; -0.0000001; 35.6500936; 0.1154404
1819.8550826; -154.6783843; 129.0064477; -0.0907164; -0.0000002; 35.6565688; 0.1150836
1821.8549233; -154.4972139; 130.9980699; -0.0907167; -0.0000001; 35.6630229; 0.1146385
1823.8547641; -154.3160443; 132.9896780; -0.0907170; -0.0000001; 35.6694507; 0.1143789
1825.8546048; -154.1348728; 134.9813003; -0.0907172; -0.0000001; 35.6758629; 0.1140269
1827.8544456; -153.9537009; 136.9729225; -0.0907175; -0.0000001; 35.6822542; 0.1135844
1829.8542863; -153.7725298; 138.9645304; -0.0907177; -0.0000001; 35.6886196; 0.1133273
1831.8541271; -153.5913569; 140.9561525; -0.0907179; -0.0000001; 35.6949694; 0.1129800
1833.8539678; -153.4101837; 142.9477747; -0.0907181; -0.0000001; 35.7012987; 0.1125402
1835.8538086; -153.2290113; 144.9393827; -0.0907183; -0.0000001; 35.7076021; 0.1122854
1837.8536493; -153.0478373; 146.9310046; -0.0907185; -0.0000001; 35.7138902; 0.1119426
1839.8534901; -152.8666630; 148.9226266; -0.0907186; -0.0000001; 35.7201580; 0.1115057
1841.8533308; -152.6854896; 150.9142348; -0.0907188; -0.0000001; 35.7264003; 0.1112533
1843.8531716; -152.5043148; 152.9058564; -0.0907189; -0.0000001; 35.7326273; 0.1109147
1845.8530123; -152.3231396; 154.8974783; -0.0907190; -0.0000001; 35.7388343; 0.1104809
