# s_m; t_s; ax_mps2; ay_mps2; atot_mps2
1710.0; 63.455; 0.329; -1.436; 1.473
1713.0; 63.551; 0.328; -1.394; 1.432
1716.0; 63.646; 0.327; -1.352; 1.391
1719.0; 63.741; 0.326; -1.312; 1.352
1722.0; 63.836; 0.325; -1.274; 1.315
1725.0; 63.931; 0.324; -1.238; 1.280
1728.0; 64.026; 0.323; -1.205; 1.248
1731.0; 64.121; 0.322; -1.175; 1.219
1734.0; 64.215; 0.321; -1.149; 1.193
1737.0; 64.310; 0.320; -1.125; 1.170
1740.0; 64.405; 0.319; -1.104; 1.149
1743.0; 64.499; 0.318; -1.087; 1.132
1746.0; 64.594; 0.316; -1.072; 1.117
1749.0; 64.688; 0.315; -1.059; 1.105
1752.0; 64.782; 0.314; -1.048; 1.094
1755.0; 64.876; 0.312; -1.038; 1.084
1758.0; 64.971; 0.311; -1.028; 1.074
1761.0; 65.065; 0.310; -1.016; 1.062
1764.0; 65.159; 0.309; -1.000; 1.046
1767.0; 65.253; 0.307; -0.976; 1.023
1770.0; 65.347; 0.306; -0.944; 0.993
1773.0; 65.441; 0.305; -0.908; 0.958
1776.0; 65.534; 0.304; -0.870; 0.921
1779.0; 65.628; 0.303; -0.830; 0.884
1782.0; 65.722; 0.302; -0.790; 0.846
1785.0; 65.815; 0.301; -0.751; 0.809
1788.0; 65.909; 0.300; -0.713; 0.774
1791.0; 66.002; 0.299; -0.676; 0.739
1794.0; 66.096; 0.298; -0.641; 0.707
1797.0; 66.189; 0.297; -0.607; 0.676
1800.0; 66.282; 0.295; -0.575; 0.646
1803.0; 66.375; 0.294; -0.544; 0.619
1806.0; 66.469; 0.293; -0.515; 0.593
1809.0; 66.562; 0.292; -0.487; 0.568
1812.0; 66.655; 0.291; -0.461; 0.545
1815.0; 66.748; 0.289; -0.436; 0.523
1818.0; 66.840; 0.288; -0.412; 0.503
1821.0; 66.933; 0.287; -0.390; 0.484
1824.0; 67.026; 0.286; -0.369; 0.467
1827.0; 67.118; 0.285; -0.349; 0.450
1830.0; 67.211; 0.283; -0.330; 0.435
1833.0; 67.303; 0.282; -0.312; 0.421
1836.0; 67.396; 0.281; -0.295; 0.408
1839.0; 67.488; 0.280; -0.279; 0.395
1842.0; 67.580; 0.278; -0.264; 0.384
1845.0; 67.673; 0.277; -0.250; 0.373
1848.0; 67.765; 0.276; -0.237; 0.364
1851.0; 67.857; 0.275; -0.225; 0.355
1854.0; 67.949; 0.273; -0.213; 0.346
1857.0; 68.041; 0.272; -0.202; 0.339
1860.0; 68.132; 0.271; -0.192; 0.332
1863.0; 68.224; 0.270; -0.182; 0.325
1866.0; 68.316; 0.268; -0.173; 0.319
1869.0; 68.407; 0.267; -0.165; 0.314
1872.0; 68.499; 0.266; -0.157; 0.309
1875.0; 68.590; 0.265; -0.150; 0.304
1878.0; 68.682; 0.264; -0.143; 0.300
1881.0; 68.773; 0.262; -0.138; 0.296
1884.0; 68.865; 0.261; -0.132; 0.293
1887.0; 68.956; 0.260; -0.127; 0.290
1890.0; 69.047; 0.259; -0.123; 0.287
1893.0; 69.138; 0.258; -0.120; 0.284
1896.0; 69.229; 0.256; -0.116; 0.282
1899.0; 69.320; 0.255; -0.114; 0.280
1902.0; 69.411; 0.254; -0.112; 0.278
1905.0; 69.502; 0.253; -0.111; 0.276
1908.0; 69.593; 0.252; -0.110; 0.275
1911.0; 69.683; 0.251; -0.110; 0.274
1914.0; 69.774; 0.249; -0.111; 0.273
1917.0; 69.864; 0.248; -0.112; 0.273
1920.0; 69.955; 0.247; -0.115; 0.272
1923.0; 70.045; 0.246; -0.118; 0.273
1926.0; 70.136; 0.245; -0.122; 0.274
1929.0; 70.226; 0.244; -0.127; 0.275
1932.0; 70.316; 0.243; -0.134; 0.277
1935.0; 70.407; 0.241; -0.141; 0.280
1938.0; 70.497; 0.240; -0.150; 0.284
1941.0; 70.587; 0.239; -0.161; 0.288
1944.0; 70.677; 0.238; -0.174; 0.295
1947.0; 70.767; 0.237; -0.188; 0.303
1950.0; 70.857; 0.236; -0.205; 0.312
1953.0; 70.947; 0.235; -0.224; 0.324
1956.0; 71.036; 0.234; -0.245; 0.339
1959.0; 71.126; 0.232; -0.270; 0.356
1962.0; 71.216; 0.231; -0.298; 0.377
1965.0; 71.305; 0.230; -0.329; 0.402
1968.0; 71.395; 0.229; -0.364; 0.430
1971.0; 71.484; 0.228; -0.404; 0.464
1974.0; 71.574; 0.227; -0.447; 0.501
1977.0; 71.663; 0.225; -0.495; 0.544
1980.0; 71.752; 0.224; -0.548; 0.592
1983.0; 71.842; 0.223; -0.605; 0.645
1986.0; 71.931; 0.221; -0.666; 0.702
1989.0; 72.020; 0.220; -0.731; 0.763
1992.0; 72.109; 0.218; -0.799; 0.828
1995.0; 72.198; 0.217; -0.867; 0.894
1998.0; 72.287; 0.215; -0.935; 0.960
2001.0; 72.376; 0.213; -1.000; 1.023
2004.0; 72.465; 0.212; -1.058; 1.079
2007.0; 72.553; 0.210; -1.105; 1.125
2010.0; 72.642; 0.209; -1.136; 1.155
2013.0; 72.731; 0.208; -1.145; 1.164
2016.0; 72.819; 0.207; -1.131; 1.150
2019.0; 72.908; 0.207; -1.097; 1.116
2022.0; 72.997; 0.206; -1.046; 1.067
2025.0; 73.085; 0.206; -0.981; 1.003
2028.0; 73.174; 0.206; -0.904; 0.927
2031.0; 73.262; 0.206; -0.813; 0.839
2034.0; 73.351; 0.205; -0.711; 0.740
2037.0; 73.439; 0.205; -0.596; 0.630
2040.0; 73.527; 0.205; -0.468; 0.511
2043.0; 73.616; 0.205; -0.327; 0.385
2046.0; 73.704; 0.204; -0.170; 0.266
2049.0; 73.792; 0.203; 0.002; 0.203
2052.0; 73.880; 0.202; 0.190; 0.277
2055.0; 73.968; 0.200; 0.394; 0.442
2058.0; 74.056; 0.198; 0.612; 0.643
2061.0; 74.144; 0.196; 0.839; 0.861
2064.0; 74.232; 0.193; 1.065; 1.082
2067.0; 74.320; 0.189; 1.278; 1.292
2070.0; 74.408; 0.186; 1.466; 1.477
2073.0; 74.496; 0.183; 1.614; 1.625
2076.0; 74.584; 0.181; 1.708; 1.718
2079.0; 74.672; -1.758; 1.735; 2.470
2082.0; 74.761; -5.289; 1.658; 5.543
2085.0; 74.851; -8.711; 1.464; 8.833
2088.0; 74.944; -10.253; 1.146; 10.316
2091.0; 75.040; -10.291; 0.786; 10.321
2094.0; 75.139; -10.292; 0.485; 10.303
2097.0; 75.242; -10.251; 0.280; 10.255
2100.0; 75.348; -10.171; 0.183; 10.173
2103.0; 75.459; -10.056; 0.200; 10.058
2106.0; 75.575; -9.901; 0.339; 9.907
2109.0; 75.697; -9.696; 0.614; 9.715
2112.0; 75.824; -9.416; 1.043; 9.473
2115.0; 75.958; -9.025; 1.652; 9.174
2118.0; 76.101; -8.466; 2.464; 8.817
2121.0; 76.251; -7.627; 3.543; 8.409
2124.0; 76.411; -6.559; 4.681; 8.058
2127.0; 76.582; -5.535; 5.556; 7.842
2130.0; 76.765; -4.705; 6.112; 7.714
2133.0; 76.959; -4.128; 6.406; 7.621
2136.0; 77.162; -3.821; 6.508; 7.547
2139.0; 77.368; -1.342; 6.868; 6.997
2142.0; 77.569; -1.390; 6.891; 7.030
2145.0; 77.762; -0.186; 6.850; 6.853
2148.0; 77.946; -0.190; 6.863; 6.865
2151.0; 78.125; -0.182; 6.866; 6.869
2154.0; 78.307; -0.158; 6.856; 6.858
2157.0; 78.494; -0.098; 6.785; 6.786
2160.0; 78.686; 0.051; 6.439; 6.439
2163.0; 78.879; 0.351; 5.293; 5.304
2166.0; 79.073; 0.713; 2.990; 3.074
2169.0; 79.266; 0.904; -0.297; 0.951
2172.0; 79.459; 0.689; -3.743; 3.806
2175.0; 79.651; 0.306; -5.879; 5.887
2178.0; 79.839; 0.064; -6.643; 6.643
2181.0; 80.020; -0.043; -6.854; 6.854
2184.0; 80.192; -0.085; -6.913; 6.914
2187.0; 80.358; -0.099; -6.933; 6.934
2190.0; 80.522; -0.102; -6.941; 6.942
2193.0; 80.690; -0.097; -6.943; 6.944
2196.0; 80.866; -0.085; -6.939; 6.940
2199.0; 81.052; -0.065; -6.925; 6.925
2202.0; 81.244; -0.029; -6.880; 6.880
2205.0; 81.434; 0.039; -6.742; 6.742
2208.0; 81.618; 0.171; -6.339; 6.341
2211.0; 81.798; 0.382; -5.414; 5.427
2214.0; 81.974; 0.615; -3.933; 3.981
2217.0; 82.149; 0.774; -2.364; 2.487
2220.0; 82.323; 0.840; -1.211; 1.474
2223.0; 82.495; 0.859; -0.372; 0.937
2226.0; 82.667; 0.858; 0.221; 0.886
2229.0; 82.837; 0.850; 0.625; 1.055
2232.0; 83.006; 0.840; 0.890; 1.224
2235.0; 83.174; 0.832; 1.053; 1.342
2238.0; 83.340; 0.826; 1.140; 1.408
2241.0; 83.505; 0.821; 1.175; 1.433
2244.0; 83.670; 0.817; 1.173; 1.429
2247.0; 83.833; 0.815; 1.144; 1.405
2250.0; 83.995; 0.812; 1.099; 1.367
2253.0; 84.156; 0.810; 1.043; 1.321
2256.0; 84.316; 0.808; 0.981; 1.271
2259.0; 84.475; 0.806; 0.916; 1.220
2262.0; 84.632; 0.804; 0.851; 1.170
2265.0; 84.789; 0.802; 0.786; 1.123
2268.0; 84.945; 0.799; 0.724; 1.079
2271.0; 85.100; 0.796; 0.665; 1.038
2274.0; 85.253; 0.794; 0.610; 1.001
2277.0; 85.406; 0.791; 0.558; 0.968
2280.0; 85.558; 0.788; 0.509; 0.938
2283.0; 85.709; 0.785; 0.465; 0.912
2286.0; 85.859; 0.782; 0.423; 0.889
2289.0; 86.009; 0.778; 0.385; 0.869
2292.0; 86.157; 0.775; 0.351; 0.851
2295.0; 86.305; 0.772; 0.319; 0.835
2298.0; 86.451; 0.768; 0.290; 0.821
2301.0; 86.597; 0.765; 0.263; 0.809
2304.0; 86.743; 0.762; 0.239; 0.798
2307.0; 86.887; 0.758; 0.217; 0.789
2310.0; 87.031; 0.755; 0.197; 0.780
2313.0; 87.174; 0.751; 0.179; 0.773
2316.0; 87.316; 0.748; 0.163; 0.766
2319.0; 87.457; 0.745; 0.148; 0.759
2322.0; 87.598; 0.741; 0.135; 0.753
2325.0; 87.738; 0.738; 0.123; 0.748
2328.0; 87.878; 0.734; 0.112; 0.743
2331.0; 88.016; 0.731; 0.102; 0.738
2334.0; 88.154; 0.728; 0.093; 0.734
2337.0; 88.292; 0.724; 0.086; 0.729
2340.0; 88.429; 0.721; 0.079; 0.725
2343.0; 88.565; 0.718; 0.073; 0.721
2346.0; 88.701; 0.715; 0.067; 0.718
2349.0; 88.836; 0.711; 0.063; 0.714
2352.0; 88.970; 0.708; 0.059; 0.710
2355.0; 89.104; 0.705; 0.056; 0.707
2358.0; 89.238; 0.702; 0.054; 0.704
2361.0; 89.370; 0.698; 0.053; 0.700
2364.0; 89.503; 0.695; 0.052; 0.697
2367.0; 89.634; 0.692; 0.053; 0.694
2370.0; 89.766; 0.689; 0.054; 0.691
2373.0; 89.896; 0.686; 0.057; 0.688
2376.0; 90.026; 0.682; 0.060; 0.685
2379.0; 90.156; 0.679; 0.065; 0.682
2382.0; 90.285; 0.676; 0.071; 0.680
2385.0; 90.414; 0.673; 0.079; 0.678
2388.0; 90.542; 0.670; 0.089; 0.676
2391.0; 90.670; 0.667; 0.101; 0.674
2394.0; 90.797; 0.664; 0.116; 0.674
2397.0; 90.924; 0.661; 0.132; 0.674
2400.0; 91.051; 0.657; 0.152; 0.675
2403.0; 91.177; 0.654; 0.175; 0.677
2406.0; 91.302; 0.651; 0.202; 0.682
2409.0; 91.427; 0.648; 0.232; 0.688
2412.0; 91.552; 0.645; 0.266; 0.698
2415.0; 91.676; 0.642; 0.304; 0.710
2418.0; 91.800; 0.639; 0.345; 0.726
2421.0; 91.924; 0.636; 0.390; 0.746
2424.0; 92.047; 0.632; 0.438; 0.769
2427.0; 92.170; 0.629; 0.487; 0.795
2430.0; 92.292; 0.626; 0.536; 0.824
2433.0; 92.414; 0.623; 0.582; 0.852
2436.0; 92.535; 0.619; 0.623; 0.878
2439.0; 92.657; 0.616; 0.654; 0.899
2442.0; 92.777; 0.613; 0.670; 0.908
2445.0; 92.898; 0.610; 0.664; 0.902
2448.0; 93.018; 0.608; 0.629; 0.874
2451.0; 93.138; 0.606; 0.552; 0.820
2454.0; 93.258; 0.604; 0.424; 0.738
2457.0; 93.377; 0.602; 0.228; 0.644
2460.0; 93.496; 0.600; -0.050; 0.602
2463.0; 93.615; 0.596; -0.429; 0.734
2466.0; 93.733; 0.588; -0.927; 1.098
2469.0; 93.851; 0.573; -1.561; 1.663
2472.0; 93.969; 0.548; -2.342; 2.406
2475.0; 94.087; 0.505; -3.267; 3.306
2478.0; 94.204; 0.440; -4.306; 4.328
2481.0; 94.322; 0.348; -5.381; 5.392
2484.0; 94.439; 0.242; -6.278; 6.283
2487.0; 94.556; 0.149; -6.856; 6.858
2490.0; 94.673; 0.079; -7.165; 7.165
2493.0; 94.791; 0.031; -7.309; 7.309
2496.0; 94.910; -0.001; -7.371; 7.371
2499.0; 95.029; -0.022; -7.396; 7.396
2502.0; 95.148; -0.888; -7.447; 7.500
2505.0; 95.268; -1.260; -7.464; 7.569
2508.0; 95.388; -1.260; -7.456; 7.562
2511.0; 95.508; -1.259; -7.449; 7.554
2514.0; 95.628; -1.256; -7.442; 7.547
2517.0; 95.748; -0.954; -7.420; 7.482
2520.0; 95.867; -0.032; -7.370; 7.370
2523.0; 95.986; -0.032; -7.371; 7.371
2526.0; 96.104; -0.032; -7.374; 7.374
2529.0; 96.221; -0.032; -7.375; 7.375
2532.0; 96.338; -0.032; -7.375; 7.375
2535.0; 96.455; -0.031; -7.375; 7.375
2538.0; 96.571; -0.030; -7.376; 7.376
2541.0; 96.687; -0.030; -7.376; 7.376
2544.0; 96.802; -0.029; -7.376; 7.376
2547.0; 96.918; -0.028; -7.376; 7.376
2550.0; 97.033; -0.027; -7.376; 7.376
2553.0; 97.149; -0.026; -7.376; 7.376
2556.0; 97.264; -0.025; -7.376; 7.376
2559.0; 97.379; -0.024; -7.376; 7.376
2562.0; 97.494; -0.023; -7.376; 7.376
2565.0; 97.610; -0.022; -7.375; 7.375
2568.0; 97.725; -0.020; -7.375; 7.375
2571.0; 97.840; -0.017; -7.374; 7.374
2574.0; 97.955; -0.015; -7.373; 7.373
2577.0; 98.070; -0.013; -7.371; 7.371
2580.0; 98.186; -0.010; -7.369; 7.369
2583.0; 98.301; -0.007; -7.367; 7.367
2586.0; 98.416; -0.004; -7.365; 7.365
2589.0; 98.531; -0.001; -7.361; 7.361
2592.0; 98.646; 0.003; -7.357; 7.357
2595.0; 98.760; 0.007; -7.352; 7.352
2598.0; 98.876; 0.012; -7.346; 7.346
2601.0; 98.991; 0.017; -7.338; 7.338
2604.0; 99.108; 0.023; -7.328; 7.328
2607.0; 99.226; 0.031; -7.315; 7.315
2610.0; 99.345; 0.040; -7.296; 7.296
2613.0; 99.465; 0.052; -7.269; 7.269
2616.0; 99.586; 0.067; -7.228; 7.229
2619.0; 99.706; 0.087; -7.166; 7.166
2622.0; 99.826; 0.114; -7.064; 7.065
2625.0; 99.945; 0.151; -6.898; 6.900
2628.0; 100.064; 0.200; -6.623; 6.626
2631.0; 100.182; 0.264; -6.182; 6.188
2634.0; 100.300; 0.339; -5.523; 5.533
2637.0; 100.418; 0.417; -4.641; 4.660
2640.0; 100.535; 0.483; -3.633; 3.665
2643.0; 100.652; 0.526; -2.710; 2.761
2646.0; 100.768; 0.549; -2.009; 2.082
2649.0; 100.885; 0.560; -1.484; 1.586
2652.0; 101.001; 0.565; -1.092; 1.230
2655.0; 101.116; 0.567; -0.801; 0.981
2658.0; 101.232; 0.566; -0.584; 0.814
2661.0; 101.347; 0.565; -0.423; 0.706
2664.0; 101.461; 0.563; -0.304; 0.640
2667.0; 101.576; 0.561; -0.215; 0.600
2670.0; 101.690; 0.558; -0.150; 0.578
2673.0; 101.804; 0.556; -0.101; 0.565
2676.0; 101.917; 0.553; -0.065; 0.557
2679.0; 102.031; 0.551; -0.039; 0.552
2682.0; 102.144; 0.548; -0.020; 0.549
2685.0; 102.256; 0.546; -0.006; 0.546
2688.0; 102.369; 0.543; 0.004; 0.543
2691.0; 102.481; 0.541; 0.011; 0.541
2694.0; 102.593; 0.538; 0.016; 0.538
2697.0; 102.704; 0.536; 0.019; 0.536
2700.0; 102.816; 0.533; 0.021; 0.534
2703.0; 102.927; 0.531; 0.023; 0.531
2706.0; 103.038; 0.528; 0.024; 0.529
2709.0; 103.148; 0.526; 0.024; 0.526
2712.0; 103.259; 0.523; 0.025; 0.524
2715.0; 103.369; 0.521; 0.026; 0.522
2718.0; 103.479; 0.519; 0.027; 0.519
2721.0; 103.588; 0.516; 0.029; 0.517
2724.0; 103.698; 0.514; 0.031; 0.515
2727.0; 103.807; 0.512; 0.034; 0.513
2730.0; 103.916; 0.509; 0.038; 0.511
2733.0; 104.025; 0.507; 0.043; 0.509
2736.0; 104.133; 0.504; 0.050; 0.507
2739.0; 104.242; 0.502; 0.058; 0.506
2742.0; 104.350; 0.500; 0.069; 0.505
2745.0; 104.458; 0.498; 0.082; 0.504
2748.0; 104.566; 0.495; 0.098; 0.505
2751.0; 104.673; 0.493; 0.117; 0.507
2754.0; 104.780; 0.491; 0.140; 0.510
2757.0; 104.888; 0.488; 0.167; 0.516
2760.0; 104.995; 0.486; 0.200; 0.525
2763.0; 105.101; 0.484; 0.238; 0.539
2766.0; 105.208; 0.481; 0.282; 0.558
2769.0; 105.314; 0.479; 0.333; 0.583
2772.0; 105.420; 0.476; 0.391; 0.616
2775.0; 105.526; 0.474; 0.457; 0.658
2778.0; 105.632; 0.471; 0.529; 0.709
2781.0; 105.738; 0.468; 0.609; 0.768
2784.0; 105.843; 0.466; 0.694; 0.836
2787.0; 105.949; 0.463; 0.784; 0.910
2790.0; 106.054; 0.460; 0.876; 0.990
2793.0; 106.159; 0.456; 0.968; 1.070
2796.0; 106.263; 0.453; 1.056; 1.149
2799.0; 106.368; 0.450; 1.133; 1.219
2802.0; 106.472; 0.447; 1.194; 1.275
2805.0; 106.577; 0.444; 1.231; 1.309
2808.0; 106.681; 0.442; 1.235; 1.311
2811.0; 106.785; 0.441; 1.193; 1.272
2814.0; 106.888; 0.440; 1.093; 1.179
2817.0; 106.992; 0.441; 0.921; 1.021
2820.0; 107.096; 0.441; 0.660; 0.794
2823.0; 107.199; 0.441; 0.294; 0.530
2826.0; 107.302; -0.934; -0.194; 0.954
2829.0; 107.407; -4.845; -0.804; 4.911
2832.0; 107.514; -8.534; -1.509; 8.666
2835.0; 107.625; -9.100; -2.279; 9.381
2838.0; 107.739; -8.382; -3.227; 8.981
2841.0; 107.858; -7.322; -4.424; 8.555
2844.0; 107.981; -5.911; -5.699; 8.211
2847.0; 108.108; -4.635; -6.569; 8.040
2850.0; 108.238; -3.868; -6.964; 7.966
2853.0; 108.372; -3.537; -7.090; 7.924
2856.0; 108.510; -3.196; -7.125; 7.809
2859.0; 108.650; -1.203; -7.269; 7.368
2862.0; 108.791; -1.214; -7.280; 7.380
2865.0; 108.931; 0.006; -7.220; 7.220
2868.0; 109.068; 0.003; -7.225; 7.225
2871.0; 109.202; 0.003; -7.228; 7.228
2874.0; 109.333; 0.004; -7.229; 7.229
2877.0; 109.463; 0.005; -7.230; 7.230
2880.0; 109.591; 0.007; -7.231; 7.231
2883.0; 109.719; 0.008; -7.231; 7.231
2886.0; 109.848; 0.010; -7.232; 7.232
2889.0; 109.976; 0.013; -7.231; 7.231
2892.0; 110.106; 0.017; -7.230; 7.230
2895.0; 110.237; 0.022; -7.228; 7.228
2898.0; 110.371; 0.027; -7.225; 7.225
2901.0; 110.507; 0.034; -7.219; 7.220
2904.0; 110.644; 0.044; -7.210; 7.210
2907.0; 110.783; 0.056; -7.193; 7.194
2910.0; 110.922; 0.075; -7.161; 7.161
2913.0; 111.060; 0.107; -7.088; 7.089
2916.0; 111.196; 0.161; -6.911; 6.913
2919.0; 111.331; 0.256; -6.473; 6.478
2922.0; 111.465; 0.399; -5.506; 5.521
2925.0; 111.598; 0.552; -3.946; 3.984
2928.0; 111.731; 0.646; -2.397; 2.482
2931.0; 111.864; 0.680; -1.384; 1.542
2934.0; 111.996; 0.691; -0.727; 1.002
2937.0; 112.128; 0.692; -0.303; 0.755
2940.0; 112.259; 0.690; -0.033; 0.690
2943.0; 112.390; 0.686; 0.136; 0.700
2946.0; 112.521; 0.683; 0.239; 0.723
2949.0; 112.651; 0.679; 0.298; 0.742
2952.0; 112.780; 0.676; 0.330; 0.752
2955.0; 112.909; 0.673; 0.343; 0.755
2958.0; 113.038; 0.670; 0.345; 0.753
2961.0; 113.166; 0.667; 0.340; 0.748
2964.0; 113.293; 0.664; 0.331; 0.741
2967.0; 113.420; 0.661; 0.319; 0.734
2970.0; 113.547; 0.658; 0.306; 0.725
2973.0; 113.673; 0.655; 0.292; 0.717
2976.0; 113.799; 0.652; 0.278; 0.709
2979.0; 113.924; 0.649; 0.265; 0.701
2982.0; 114.049; 0.646; 0.252; 0.693
2985.0; 114.173; 0.643; 0.239; 0.686
2988.0; 114.297; 0.640; 0.227; 0.679
2991.0; 114.421; 0.637; 0.216; 0.673
2994.0; 114.544; 0.634; 0.205; 0.667
2997.0; 114.667; 0.631; 0.195; 0.661
3000.0; 114.789; 0.629; 0.186; 0.655
3003.0; 114.911; 0.626; 0.177; 0.650
3006.0; 115.033; 0.623; 0.168; 0.645
3009.0; 115.154; 0.620; 0.160; 0.640
3012.0; 115.275; 0.617; 0.153; 0.636
3015.0; 115.396; 0.614; 0.146; 0.631
3018.0; 115.516; 0.612; 0.139; 0.627
3021.0; 115.635; 0.609; 0.133; 0.623
3024.0; 115.755; 0.606; 0.127; 0.619
3027.0; 115.874; 0.603; 0.122; 0.615
3030.0; 115.993; 0.600; 0.117; 0.612
3033.0; 116.111; 0.598; 0.112; 0.608
3036.0; 116.229; 0.595; 0.108; 0.605
3039.0; 116.347; 0.592; 0.104; 0.601
3042.0; 116.465; 0.589; 0.100; 0.598
3045.0; 116.582; 0.587; 0.097; 0.595
3048.0; 116.699; 0.584; 0.094; 0.592
3051.0; 116.815; 0.581; 0.091; 0.588
3054.0; 116.932; 0.579; 0.088; 0.585
3057.0; 117.047; 0.576; 0.086; 0.582
3060.0; 117.163; 0.573; 0.084; 0.580
3063.0; 117.278; 0.571; 0.082; 0.577
3066.0; 117.393; 0.568; 0.081; 0.574
3069.0; 117.508; 0.566; 0.080; 0.571
3072.0; 117.623; 0.563; 0.078; 0.568
3075.0; 117.737; 0.560; 0.078; 0.566
3078.0; 117.851; 0.558; 0.077; 0.563
3081.0; 117.964; 0.555; 0.077; 0.560
3084.0; 118.078; 0.553; 0.076; 0.558
3087.0; 118.191; 0.550; 0.076; 0.555
3090.0; 118.304; 0.548; 0.077; 0.553
3093.0; 118.416; 0.545; 0.077; 0.551
3096.0; 118.529; 0.543; 0.078; 0.548
3099.0; 118.641; 0.540; 0.079; 0.546
3102.0; 118.753; 0.538; 0.080; 0.544
3105.0; 118.864; 0.535; 0.081; 0.541
3108.0; 118.975; 0.533; 0.083; 0.539
3111.0; 119.086; 0.530; 0.085; 0.537
3114.0; 119.197; 0.528; 0.087; 0.535
3117.0; 119.308; 0.525; 0.090; 0.533
3120.0; 119.418; 0.523; 0.092; 0.531
3123.0; 119.528; 0.521; 0.095; 0.529
3126.0; 119.638; 0.518; 0.098; 0.527
3129.0; 119.748; 0.516; 0.102; 0.526
3132.0; 119.857; 0.513; 0.106; 0.524
3135.0; 119.967; 0.511; 0.110; 0.523
3138.0; 120.076; 0.509; 0.114; 0.521
3141.0; 120.184; 0.506; 0.119; 0.520
3144.0; 120.293; 0.504; 0.124; 0.519
3147.0; 120.401; 0.502; 0.130; 0.518
3150.0; 120.509; 0.499; 0.136; 0.517
3153.0; 120.617; 0.497; 0.142; 0.517
3156.0; 120.725; 0.495; 0.149; 0.517
3159.0; 120.833; 0.492; 0.156; 0.517
3162.0; 120.940; 0.490; 0.164; 0.517
3165.0; 121.047; 0.488; 0.172; 0.517
3168.0; 121.154; 0.486; 0.180; 0.518
3171.0; 121.261; 0.483; 0.190; 0.519
3174.0; 121.367; 0.481; 0.199; 0.521
3177.0; 121.473; 0.479; 0.210; 0.523
3180.0; 121.580; 0.477; 0.221; 0.525
3183.0; 121.686; 0.474; 0.232; 0.528
3186.0; 121.791; 0.472; 0.244; 0.532
3189.0; 121.897; 0.470; 0.257; 0.536
3192.0; 122.002; 0.468; 0.271; 0.541
3195.0; 122.108; 0.466; 0.286; 0.546
3198.0; 122.213; 0.463; 0.301; 0.553
3201.0; 122.317; 0.461; 0.317; 0.560
3204.0; 122.422; 0.459; 0.335; 0.568
3207.0; 122.526; 0.457; 0.353; 0.577
3210.0; 122.631; 0.455; 0.372; 0.588
3213.0; 122.735; 0.452; 0.393; 0.599
3216.0; 122.839; 0.450; 0.414; 0.612
3219.0; 122.943; 0.448; 0.437; 0.626
3222.0; 123.046; 0.446; 0.461; 0.641
3225.0; 123.149; 0.444; 0.486; 0.658
3228.0; 123.253; 0.441; 0.513; 0.677
3231.0; 123.356; 0.439; 0.541; 0.697
3234.0; 123.459; 0.437; 0.571; 0.719
3237.0; 123.561; 0.435; 0.603; 0.743
3240.0; 123.664; 0.433; 0.636; 0.769
3243.0; 123.766; 0.430; 0.671; 0.797
3246.0; 123.868; 0.428; 0.708; 0.827
3249.0; 123.970; 0.426; 0.747; 0.860
3252.0; 124.072; 0.423; 0.788; 0.894
3255.0; 124.174; 0.421; 0.831; 0.932
3258.0; 124.275; 0.419; 0.877; 0.971
3261.0; 124.376; 0.416; 0.924; 1.014
3264.0; 124.478; 0.414; 0.974; 1.059
3267.0; 124.579; 0.411; 1.027; 1.106
3270.0; 124.680; 0.409; 1.081; 1.156
3273.0; 124.780; 0.406; 1.137; 1.208
3276.0; 124.881; 0.403; 1.195; 1.261
3279.0; 124.981; 0.401; 1.253; 1.315
3282.0; 125.081; 0.398; 1.309; 1.368
3285.0; 125.182; 0.395; 1.361; 1.417
3288.0; 125.282; 0.393; 1.405; 1.459
3291.0; 125.381; 0.391; 1.434; 1.486
3294.0; 125.481; 0.389; 1.438; 1.490
3297.0; 125.581; 0.387; 1.417; 1.469
3300.0; 125.680; 0.386; 1.380; 1.433
3303.0; 125.779; 0.385; 1.334; 1.389
3306.0; 125.879; 0.384; 1.284; 1.340
3309.0; 125.978; 0.383; 1.232; 1.290
3312.0; 126.077; 0.382; 1.179; 1.240
3315.0; 126.176; 0.381; 1.127; 1.190
3318.0; 126.274; 0.380; 1.076; 1.141
3321.0; 126.373; 0.379; 1.027; 1.095
3324.0; 126.472; 0.378; 0.980; 1.050
3327.0; 126.570; 0.377; 0.934; 1.007
3330.0; 126.668; 0.375; 0.891; 0.966
3333.0; 126.767; 0.374; 0.849; 0.928
3336.0; 126.865; 0.373; 0.809; 0.891
3339.0; 126.963; 0.371; 0.771; 0.856
3342.0; 127.061; 0.370; 0.734; 0.822
3345.0; 127.159; 0.369; 0.700; 0.791
3348.0; 127.257; 0.367; 0.666; 0.761
3351.0; 127.355; 0.366; 0.635; 0.733
3354.0; 127.452; 0.364; 0.605; 0.706
3357.0; 127.550; 0.363; 0.576; 0.681
3360.0; 127.647; 0.361; 0.548; 0.657
3363.0; 127.745; 0.360; 0.522; 0.634
3366.0; 127.842; 0.358; 0.497; 0.613
3369.0; 127.939; 0.357; 0.474; 0.593
3372.0; 128.036; 0.355; 0.451; 0.574
3375.0; 128.133; 0.354; 0.429; 0.556
3378.0; 128.230; 0.352; 0.409; 0.540
3381.0; 128.327; 0.351; 0.389; 0.524
