# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
1335.0; 50.533; -0.02659; 1000.0; 0.0; -312.0
1338.0; 50.647; -0.02710; 1000.0; 0.0; -319.0
1341.0; 50.762; -0.02752; 1000.0; 0.0; -324.9
1344.0; 50.875; -0.02780; 1000.0; 0.0; -329.2
1347.0; 50.989; -0.02784; 1000.0; 0.0; -330.8
1350.0; 51.102; -0.02763; 1000.0; 0.0; -329.5
1353.0; 51.215; -0.02729; 1000.0; 0.0; -326.7
1356.0; 51.328; -0.02690; 1000.0; 0.0; -323.2
1359.0; 51.441; -0.02650; 1000.0; 0.0; -319.6
1362.0; 51.553; -0.02613; 1000.0; 0.0; -316.3
1365.0; 51.665; -0.02579; 1000.0; 0.0; -313.3
1368.0; 51.777; -0.02550; 1000.0; 0.0; -311.0
1371.0; 51.889; -0.02527; 1000.0; 0.0; -309.3
1374.0; 52.001; -0.02511; 1000.0; 0.0; -308.3
1377.0; 52.113; -0.02501; 1000.0; 0.0; -308.1
1380.0; 52.224; -0.02497; 1000.0; 0.0; -308.6
1383.0; 52.336; -0.02501; 1000.0; 0.0; -310.0
1386.0; 52.447; -0.02511; 1000.0; 0.0; -312.2
1389.0; 52.558; -0.02528; 1000.0; 0.0; -315.3
1392.0; 52.669; -0.02552; 1000.0; 0.0; -319.2
1395.0; 52.780; -0.02582; 1000.0; 0.0; -323.9
1398.0; 52.891; -0.02620; 1000.0; 0.0; -329.4
1401.0; 53.001; -0.02664; 1000.0; 0.0; -335.8
1404.0; 53.111; -0.02715; 1000.0; 0.0; -343.1
1407.0; 53.221; -0.02773; 1000.0; 0.0; -351.1
1410.0; 53.331; -0.02837; 1000.0; 0.0; -359.9
1413.0; 53.440; -0.02906; 1000.0; -0.0; -369.4
1416.0; 53.549; -0.02980; 1000.0; -0.0; -379.5
1419.0; 53.657; -0.03059; 1000.0; -0.0; -390.1
1422.0; 53.765; -0.03139; 1000.0; -0.0; -400.9
1425.0; 53.873; -0.03219; 1000.0; -0.0; -411.7
1428.0; 53.980; -0.03294; 1000.0; -0.0; -421.9
1431.0; 54.087; -0.03357; 1000.0; -0.0; -430.6
1434.0; 54.194; -0.03397; 1000.0; -0.0; -436.7
1437.0; 54.301; -0.03398; 1000.0; -0.0; -437.9
1440.0; 54.407; -0.03358; 1000.0; -0.0; -434.2
1443.0; 54.514; -0.03295; 1000.0; -0.0; -427.6
1446.0; 54.620; -0.03221; 1000.0; -0.0; -419.5
1449.0; 54.727; -0.03142; 1000.0; -0.0; -410.7
1452.0; 54.833; -0.03062; 1000.0; -0.0; -401.7
1455.0; 54.939; -0.02985; 1000.0; -0.0; -393.0
1458.0; 55.045; -0.02912; 1000.0; -0.0; -384.7
1461.0; 55.151; -0.02844; 1000.0; -0.0; -377.0
1464.0; 55.256; -0.02782; 1000.0; -0.0; -369.9
1467.0; 55.362; -0.02726; 1000.0; -0.0; -363.5
1470.0; 55.467; -0.02676; 1000.0; -0.0; -357.9
1473.0; 55.572; -0.02632; 1000.0; -0.0; -353.0
1476.0; 55.677; -0.02594; 1000.0; -0.0; -348.9
1479.0; 55.782; -0.02562; 1000.0; -0.0; -345.5
1482.0; 55.886; -0.02535; 1000.0; -0.0; -342.8
1485.0; 55.991; -0.02514; 1000.0; -0.0; -340.8
1488.0; 56.095; -0.02496; 1000.0; -0.0; -339.2
1491.0; 56.199; -0.02481; 1000.0; -0.0; -337.9
1494.0; 56.303; -0.02465; 1000.0; -0.0; -336.6
1497.0; 56.407; -0.02446; 1000.0; -0.0; -334.8
1500.0; 56.511; -0.02417; 1000.0; -0.0; -331.8
1503.0; 56.614; -0.02379; 1000.0; -0.0; -327.5
1506.0; 56.718; -0.02337; 1000.0; -0.0; -322.6
1509.0; 56.821; -0.02295; 1000.0; -0.0; -317.6
1512.0; 56.924; -0.02254; 1000.0; -0.0; -312.9
1515.0; 57.027; -0.02217; 1000.0; -0.0; -308.5
1518.0; 57.130; -0.02184; 1000.0; -0.0; -304.7
1521.0; 57.232; -0.02156; 1000.0; -0.0; -301.5
1524.0; 57.335; -0.02133; 1000.0; -0.0; -298.9
1527.0; 57.437; -0.02115; 1000.0; -0.0; -297.1
1530.0; 57.539; -0.02103; 1000.0; -0.0; -296.0
1533.0; 57.642; -0.02096; 1000.0; -0.0; -295.6
1536.0; 57.744; -0.02095; 1000.0; -0.0; -296.0
1539.0; 57.845; -0.02099; 1000.0; -0.0; -297.2
1542.0; 57.947; -0.02109; 1000.0; -0.0; -299.1
1545.0; 58.049; -0.02124; 1000.0; -0.0; -301.7
1548.0; 58.150; -0.02144; 1000.0; -0.0; -305.1
1551.0; 58.251; -0.02170; 1000.0; -0.0; -309.2
1554.0; 58.352; -0.02200; 1000.0; -0.0; -314.0
1557.0; 58.453; -0.02234; 1000.0; -0.0; -319.2
1560.0; 58.554; -0.02270; 1000.0; -0.0; -324.9
1563.0; 58.655; -0.02308; 1000.0; -0.0; -330.8
1566.0; 58.756; -0.02344; 1000.0; -0.0; -336.4
1569.0; 58.856; -0.02374; 1000.0; -0.0; -341.2
1572.0; 58.956; -0.02392; 1000.0; -0.0; -344.4
1575.0; 59.057; -0.02398; 1000.0; -0.0; -346.0
1578.0; 59.157; -0.02399; 1000.0; -0.0; -346.8
1581.0; 59.257; -0.02399; 1000.0; -0.0; -347.4
1584.0; 59.356; -0.02400; 1000.0; -0.0; -348.2
1587.0; 59.456; -0.02405; 1000.0; -0.0; -349.5
1590.0; 59.556; -0.02414; 1000.0; -0.0; -351.3
1593.0; 59.655; -0.02428; 1000.0; -0.0; -353.9
1596.0; 59.754; -0.02448; 1000.0; -0.0; -357.2
1599.0; 59.853; -0.02473; 1000.0; -0.0; -361.3
1602.0; 59.953; -0.02504; 1000.0; -0.0; -366.1
1605.0; 60.051; -0.02540; 1000.0; -0.0; -371.7
1608.0; 60.150; -0.02580; 1000.0; -0.0; -378.0
1611.0; 60.249; -0.02625; 1000.0; -0.0; -384.8
1614.0; 60.348; -0.02671; 1000.0; -0.0; -391.9
1617.0; 60.446; -0.02717; 1000.0; -0.0; -398.9
1620.0; 60.545; -0.02758; 1000.0; -0.0; -405.3
1623.0; 60.643; -0.02788; 1000.0; -0.0; -410.2
1626.0; 60.741; -0.02798; 1000.0; -0.0; -412.4
1629.0; 60.839; -0.02775; 1000.0; -0.0; -410.2
1632.0; 60.937; -0.02719; 1000.0; -0.0; -403.4
1635.0; 61.035; -0.02644; 1000.0; -0.0; -393.6
1638.0; 61.133; -0.02559; 1000.0; -0.0; -382.3
1641.0; 61.231; -0.02469; 1000.0; -0.0; -370.0
1644.0; 61.328; -0.02377; 1000.0; -0.0; -357.5
1647.0; 61.426; -0.02287; 1000.0; -0.0; -344.9
1650.0; 61.523; -0.02199; 1000.0; -0.0; -332.6
1653.0; 61.621; -0.02114; 1000.0; -0.0; -320.7
1656.0; 61.718; -0.02034; 1000.0; -0.0; -309.2
1659.0; 61.816; -0.01957; 1000.0; -0.0; -298.3
1662.0; 61.913; -0.01885; 1000.0; -0.0; -288.0
1665.0; 62.010; -0.01817; 1000.0; -0.0; -278.3
1668.0; 62.107; -0.01754; 1000.0; -0.0; -269.2
1671.0; 62.204; -0.01695; 1000.0; -0.0; -260.7
1674.0; 62.301; -0.01640; 1000.0; -0.0; -252.8
1677.0; 62.398; -0.01590; 1000.0; -0.0; -245.5
1680.0; 62.495; -0.01544; 1000.0; -0.0; -238.8
1683.0; 62.591; -0.01502; 1000.0; -0.0; -232.7
1686.0; 62.688; -0.01463; 1000.0; -0.0; -227.1
1689.0; 62.784; -0.01428; 1000.0; -0.0; -222.0
1692.0; 62.880; -0.01395; 1000.0; -0.0; -217.3
1695.0; 62.977; -0.01365; 1000.0; -0.0; -212.9
1698.0; 63.073; -0.01334; 1000.0; -0.0; -208.5
1701.0; 63.168; -0.01303; 1000.0; -0.0; -204.1
1704.0; 63.264; -0.01269; 1000.0; -0.0; -199.1
1707.0; 63.360; -0.01232; 1000.0; -0.0; -193.7
1710.0; 63.455; -0.01194; 1000.0; -0.0; -188.0
1713.0; 63.551; -0.01156; 1000.0; -0.0; -182.4
1716.0; 63.646; -0.01120; 1000.0; -0.0; -177.0
1719.0; 63.741; -0.01085; 1000.0; -0.0; -171.8
1722.0; 63.836; -0.01053; 1000.0; -0.0; -167.0
1725.0; 63.931; -0.01024; 1000.0; -0.0; -162.6
1728.0; 64.026; -0.00997; 1000.0; -0.0; -158.6
1731.0; 64.121; -0.00973; 1000.0; -0.0; -155.0
1734.0; 64.215; -0.00952; 1000.0; -0.0; -151.8
1737.0; 64.310; -0.00933; 1000.0; -0.0; -149.0
1740.0; 64.405; -0.00917; 1000.0; -0.0; -146.6
1743.0; 64.499; -0.00903; 1000.0; -0.0; -144.6
1746.0; 64.594; -0.00891; 1000.0; -0.0; -142.8
1749.0; 64.688; -0.00881; 1000.0; -0.0; -141.4
1752.0; 64.782; -0.00872; 1000.0; -0.0; -140.0
1755.0; 64.876; -0.00862; 1000.0; -0.0; -138.7
1758.0; 64.971; -0.00850; 1000.0; -0.0; -137.0
1761.0; 65.065; -0.00835; 1000.0; -0.0; -134.8
1764.0; 65.159; -0.00814; 1000.0; -0.0; -131.6
1767.0; 65.253; -0.00785; 1000.0; -0.0; -127.4
1770.0; 65.347; -0.00754; 1000.0; -0.0; -122.5
1773.0; 65.441; -0.00720; 1000.0; -0.0; -117.3
1776.0; 65.534; -0.00686; 1000.0; -0.0; -112.0
1779.0; 65.628; -0.00652; 1000.0; -0.0; -106.6
1782.0; 65.722; -0.00618; 1000.0; -0.0; -101.3
1785.0; 65.815; -0.00586; 1000.0; -0.0; -96.2
1788.0; 65.909; -0.00555; 1000.0; -0.0; -91.2
1791.0; 66.002; -0.00525; 1000.0; -0.0; -86.5
1794.0; 66.096; -0.00497; 1000.0; -0.0; -81.9
1797.0; 66.189; -0.00470; 1000.0; -0.0; -77.6
1800.0; 66.282; -0.00444; 1000.0; -0.0; -73.4
1803.0; 66.375; -0.00420; 1000.0; -0.0; -69.5
1806.0; 66.469; -0.00397; 1000.0; -0.0; -65.7
1809.0; 66.562; -0.00375; 1000.0; -0.0; -62.2
1812.0; 66.655; -0.00354; 1000.0; -0.0; -58.8
1815.0; 66.748; -0.00334; 1000.0; -0.0; -55.6
1818.0; 66.840; -0.00316; 1000.0; -0.0; -52.6
1821.0; 66.933; -0.00298; 1000.0; -0.0; -49.8
1824.0; 67.026; -0.00282; 1000.0; -0.0; -47.1
1827.0; 67.118; -0.00266; 1000.0; -0.0; -44.5
1830.0; 67.211; -0.00251; 1000.0; -0.0; -42.1
1833.0; 67.303; -0.00238; 1000.0; -0.0; -39.8
1836.0; 67.396; -0.00225; 1000.0; -0.0; -37.7
1839.0; 67.488; -0.00212; 1000.0; -0.0; -35.7
1842.0; 67.580; -0.00201; 1000.0; -0.0; -33.8
1845.0; 67.673; -0.00190; 1000.0; -0.0; -32.0
1848.0; 67.765; -0.00180; 1000.0; -0.0; -30.3
1851.0; 67.857; -0.00170; 1000.0; -0.0; -28.7
1854.0; 67.949; -0.00161; 1000.0; -0.0; -27.2
1857.0; 68.041; -0.00153; 1000.0; -0.0; -25.8
1860.0; 68.132; -0.00145; 1000.0; -0.0; -24.5
1863.0; 68.224; -0.00138; 1000.0; -0.0; -23.3
1866.0; 68.316; -0.00131; 1000.0; -0.0; -22.2
1869.0; 68.407; -0.00125; 1000.0; -0.0; -21.2
1872.0; 68.499; -0.00119; 1000.0; -0.0; -20.2
1875.0; 68.590; -0.00114; 1000.0; -0.0; -19.4
1878.0; 68.682; -0.00109; 1000.0; -0.0; -18.6
1881.0; 68.773; -0.00105; 1000.0; -0.0; -17.8
1884.0; 68.865; -0.00101; 1000.0; -0.0; -17.2
1887.0; 68.956; -0.00097; 1000.0; -0.0; -16.6
1890.0; 69.047; -0.00094; 1000.0; -0.0; -16.1
1893.0; 69.138; -0.00092; 1000.0; -0.0; -15.7
1896.0; 69.229; -0.00090; 1000.0; -0.0; -15.4
1899.0; 69.320; -0.00088; 1000.0; -0.0; -15.1
1902.0; 69.411; -0.00087; 1000.0; -0.0; -14.9
1905.0; 69.502; -0.00087; 1000.0; -0.0; -14.8
1908.0; 69.593; -0.00087; 1000.0; -0.0; -14.8
1911.0; 69.683; -0.00087; 1000.0; -0.0; -14.9
1914.0; 69.774; -0.00089; 1000.0; -0.0; -15.2
1917.0; 69.864; -0.00091; 1000.0; -0.0; -15.5
1920.0; 69.955; -0.00093; 1000.0; -0.0; -15.9
1923.0; 70.045; -0.00096; 1000.0; -0.0; -16.5
1926.0; 70.136; -0.00101; 1000.0; -0.0; -17.2
1929.0; 70.226; -0.00106; 1000.0; -0.0; -18.0
1932.0; 70.316; -0.00112; 1000.0; -0.0; -19.1
1935.0; 70.407; -0.00119; 1000.0; -0.0; -20.3
1938.0; 70.497; -0.00127; 1000.0; -0.0; -21.7
1941.0; 70.587; -0.00137; 1000.0; -0.0; -23.4
1944.0; 70.677; -0.00149; 1000.0; -0.0; -25.4
1947.0; 70.767; -0.00162; 1000.0; -0.0; -27.6
1950.0; 70.857; -0.00177; 1000.0; -0.0; -30.2
1953.0; 70.947; -0.00194; 1000.0; -0.0; -33.1
1956.0; 71.036; -0.00213; 1000.0; -0.0; -36.4
1959.0; 71.126; -0.00235; 1000.0; -0.0; -40.2
1962.0; 71.216; -0.00260; 1000.0; -0.0; -44.4
1965.0; 71.305; -0.00287; 1000.0; -0.0; -49.2
1968.0; 71.395; -0.00318; 1000.0; -0.0; -54.5
1971.0; 71.484; -0.00352; 1000.0; -0.0; -60.3
1974.0; 71.574; -0.00390; 1000.0; -0.0; -66.8
1977.0; 71.663; -0.00431; 1000.0; -0.0; -73.9
1980.0; 71.752; -0.00475; 1000.0; -0.0; -81.6
1983.0; 71.842; -0.00523; 1000.0; -0.0; -89.9
1986.0; 71.931; -0.00573; 1000.0; -0.0; -98.6
1989.0; 72.020; -0.00625; 1000.0; -0.0; -107.7
1992.0; 72.109; -0.00678; 1000.0; -0.0; -117.0
1995.0; 72.198; -0.00730; 1000.0; -0.0; -126.2
1998.0; 72.287; -0.00780; 1000.0; -0.0; -134.9
2001.0; 72.376; -0.00823; 1000.0; -0.0; -142.8
2004.0; 72.465; -0.00858; 1000.0; -0.0; -149.1
2007.0; 72.553; -0.00879; 1000.0; -0.0; -153.3
2010.0; 72.642; -0.00883; 1000.0; -0.0; -154.5
2013.0; 72.731; -0.00868; 1000.0; -0.0; -152.5
2016.0; 72.819; -0.00838; 1000.0; -0.0; -148.0
2019.0; 72.908; -0.00796; 1000.0; -0.0; -141.2
2022.0; 72.997; -0.00744; 1000.0; -0.0; -132.4
2025.0; 73.085; -0.00681; 1000.0; -0.0; -121.9
2028.0; 73.174; -0.00610; 1000.0; -0.0; -109.7
2031.0; 73.262; -0.00529; 1000.0; -0.0; -95.9
2034.0; 73.351; -0.00440; 1000.0; -0.0; -80.4
2037.0; 73.439; -0.00340; 1000.0; -0.0; -63.2
2040.0; 73.527; -0.00230; 1000.0; -0.0; -44.1
2043.0; 73.616; -0.00109; 1000.0; -0.0; -22.9
2046.0; 73.704; 0.00024; 1000.0; -0.0; 0.3
2049.0; 73.792; 0.00169; 1000.0; -0.0; 25.6
2052.0; 73.880; 0.00326; 1000.0; -0.0; 53.1
2055.0; 73.968; 0.00493; 1000.0; -0.0; 82.5
2058.0; 74.056; 0.00667; 1000.0; -0.0; 113.1
2061.0; 74.144; 0.00839; 1000.0; -0.0; 143.6
2064.0; 74.232; 0.01001; 1000.0; -0.0; 172.4
2067.0; 74.320; 0.01141; 1000.0; -0.0; 197.7
2070.0; 74.408; 0.01250; 1000.0; -0.0; 217.7
2073.0; 74.496; 0.01315; 1000.0; -0.1; 230.4
2076.0; 74.584; 0.01322; 11.5; -607.2; 234.1
2079.0; 74.672; 0.01257; 3.4; -3516.0; 223.6
2082.0; 74.761; 0.01108; 2.0; -6356.2; 197.5
2085.0; 74.851; 0.00866; 0.0; -7660.4; 154.6
2088.0; 74.944; 0.00597; 0.0; -7733.7; 106.0
2091.0; 75.040; 0.00378; 0.0; -7775.0; 65.5
2094.0; 75.139; 0.00229; 0.0; -7781.0; 37.8
2097.0; 75.242; 0.00164; 0.0; -7754.6; 24.6
2100.0; 75.348; 0.00205; 0.0; -7697.9; 27.0
2103.0; 75.459; 0.00381; 0.0; -7608.1; 45.7
2106.0; 75.575; 0.00742; 0.0; -7474.5; 82.8
2109.0; 75.697; 0.01367; 0.0; -7275.6; 140.7
2112.0; 75.824; 0.02370; 0.0; -6975.2; 222.8
2115.0; 75.958; 0.03916; 0.0; -6517.2; 332.4
2118.0; 76.101; 0.06287; 0.0; -5787.8; 477.9
2121.0; 76.251; 0.09348; 0.0; -4816.2; 631.5
2124.0; 76.411; 0.12554; 0.0; -3850.3; 749.5
2127.0; 76.582; 0.15617; 0.0; -3042.5; 824.5
2130.0; 76.765; 0.18412; 0.0; -2456.1; 864.2
2133.0; 76.959; 0.20840; 0.0; -2116.0; 877.9
2136.0; 77.162; 0.22723; 0.0; -0.0; 926.4
2139.0; 77.368; 0.23810; 0.0; -0.0; 929.5
2142.0; 77.569; 0.24282; 1000.0; -0.0; 924.0
2145.0; 77.762; 0.24349; 1000.0; -0.0; 925.8
2148.0; 77.946; 0.24156; 1000.0; -0.0; 926.2
2151.0; 78.125; 0.23659; 1000.0; -0.0; 924.8
2154.0; 78.307; 0.22598; 1000.0; -0.0; 915.3
2157.0; 78.494; 0.20347; 1000.0; -0.0; 868.6
2160.0; 78.686; 0.15921; 1000.0; -0.0; 714.0
2163.0; 78.879; 0.08744; 1000.0; -0.0; 403.3
2166.0; 79.073; -0.00240; 1000.0; -0.0; -40.0
2169.0; 79.266; -0.08924; 1000.0; -0.0; -505.0
2172.0; 79.459; -0.15250; 1000.0; -0.0; -793.1
2175.0; 79.651; -0.18870; 1000.0; -0.0; -896.1
2178.0; 79.839; -0.20627; 1000.0; -0.0; -924.5
2181.0; 80.020; -0.21364; 1000.0; -0.0; -932.5
2184.0; 80.192; -0.21612; 1000.0; -0.0; -935.2
2187.0; 80.358; -0.21627; 1000.0; 0.0; -936.3
2190.0; 80.522; -0.21492; 1000.0; 0.0; -936.6
2193.0; 80.690; -0.21225; 1000.0; 0.0; -936.0
2196.0; 80.866; -0.20818; 1000.0; 0.0; -934.1
2199.0; 81.052; -0.20163; 1000.0; 0.0; -928.1
2202.0; 81.244; -0.19032; 1000.0; 0.0; -909.5
2205.0; 81.434; -0.17074; 1000.0; 0.0; -855.1
2208.0; 81.618; -0.13971; 1000.0; 0.0; -730.3
2211.0; 81.798; -0.09864; 1000.0; 0.0; -530.5
2214.0; 81.974; -0.05850; 1000.0; 0.0; -318.9
2217.0; 82.149; -0.02995; 1000.0; 0.0; -163.3
2220.0; 82.323; -0.00995; 1000.0; 0.0; -50.2
2223.0; 82.495; 0.00377; 1000.0; 0.0; 29.8
2226.0; 82.667; 0.01289; 1000.0; 0.0; 84.4
2229.0; 82.837; 0.01868; 1000.0; 0.0; 120.1
2232.0; 83.006; 0.02207; 1000.0; 0.0; 142.0
2235.0; 83.174; 0.02376; 1000.0; 0.0; 153.8
2238.0; 83.340; 0.02427; 1000.0; 0.0; 158.5
2241.0; 83.505; 0.02398; 1000.0; 0.0; 158.2
2244.0; 83.670; 0.02315; 1000.0; 0.0; 154.4
2247.0; 83.833; 0.02199; 1000.0; 0.0; 148.2
2250.0; 83.995; 0.02064; 1000.0; 0.0; 140.7
2253.0; 84.156; 0.01919; 1000.0; 0.0; 132.3
2256.0; 84.316; 0.01772; 1000.0; 0.0; 123.6
2259.0; 84.475; 0.01627; 1000.0; 0.0; 114.7
2262.0; 84.632; 0.01488; 1000.0; 0.0; 106.1
2265.0; 84.789; 0.01356; 1000.0; 0.0; 97.7
2268.0; 84.945; 0.01232; 1000.0; 0.0; 89.8
2271.0; 85.100; 0.01117; 1000.0; 0.0; 82.3
2274.0; 85.253; 0.01011; 1000.0; 0.0; 75.2
2277.0; 85.406; 0.00914; 1000.0; 0.0; 68.7
2280.0; 85.558; 0.00825; 1000.0; 0.0; 62.7
2283.0; 85.709; 0.00744; 1000.0; 0.0; 57.1
2286.0; 85.859; 0.00671; 1000.0; 0.0; 52.0
2289.0; 86.009; 0.00605; 1000.0; 0.0; 47.3
2292.0; 86.157; 0.00545; 1000.0; 0.0; 43.0
2295.0; 86.305; 0.00490; 1000.0; -0.0; 39.1
2298.0; 86.451; 0.00441; 1000.0; -0.0; 35.5
2301.0; 86.597; 0.00397; 1000.0; -0.0; 32.3
2304.0; 86.743; 0.00358; 1000.0; -0.0; 29.3
2307.0; 86.887; 0.00322; 1000.0; -0.0; 26.6
2310.0; 87.031; 0.00290; 1000.0; -0.0; 24.2
2313.0; 87.174; 0.00261; 1000.0; -0.0; 22.0
2316.0; 87.316; 0.00236; 1000.0; -0.0; 20.0
2319.0; 87.457; 0.00213; 1000.0; -0.0; 18.2
2322.0; 87.598; 0.00192; 1000.0; -0.0; 16.6
2325.0; 87.738; 0.00173; 1000.0; -0.0; 15.1
2328.0; 87.878; 0.00157; 1000.0; -0.0; 13.8
2331.0; 88.016; 0.00142; 1000.0; -0.0; 12.6
2334.0; 88.154; 0.00130; 1000.0; -0.0; 11.5
2337.0; 88.292; 0.00118; 1000.0; -0.0; 10.6
2340.0; 88.429; 0.00108; 1000.0; -0.0; 9.8
2343.0; 88.565; 0.00100; 1000.0; -0.0; 9.1
2346.0; 88.701; 0.00092; 1000.0; -0.0; 8.5
2349.0; 88.836; 0.00086; 1000.0; -0.0; 8.0
2352.0; 88.970; 0.00081; 1000.0; -0.0; 7.6
2355.0; 89.104; 0.00078; 1000.0; -0.0; 7.3
2358.0; 89.238; 0.00075; 1000.0; -0.0; 7.1
2361.0; 89.370; 0.00074; 1000.0; -0.0; 7.1
2364.0; 89.503; 0.00074; 1000.0; -0.0; 7.1
2367.0; 89.634; 0.00075; 1000.0; -0.0; 7.3
2370.0; 89.766; 0.00078; 1000.0; -0.0; 7.6
2373.0; 89.896; 0.00082; 1000.0; -0.0; 8.1
2376.0; 90.026; 0.00088; 1000.0; -0.0; 8.8
2379.0; 90.156; 0.00096; 1000.0; -0.0; 9.6
2382.0; 90.285; 0.00106; 1000.0; -0.0; 10.7
2385.0; 90.414; 0.00119; 1000.0; -0.0; 12.0
2388.0; 90.542; 0.00134; 1000.0; -0.0; 13.7
2391.0; 90.670; 0.00152; 1000.0; -0.0; 15.6
2394.0; 90.797; 0.00173; 1000.0; -0.0; 17.9
2397.0; 90.924; 0.00198; 1000.0; -0.0; 20.5
2400.0; 91.051; 0.00226; 1000.0; -0.0; 23.6
2403.0; 91.177; 0.00259; 1000.0; -0.0; 27.2
2406.0; 91.302; 0.00296; 1000.0; -0.0; 31.3
2409.0; 91.427; 0.00338; 1000.0; -0.0; 35.9
2412.0; 91.552; 0.00384; 1000.0; -0.0; 41.0
2415.0; 91.676; 0.00434; 1000.0; -0.0; 46.6
2418.0; 91.800; 0.00488; 1000.0; -0.0; 52.6
2421.0; 91.924; 0.00545; 1000.0; -0.0; 59.0
2424.0; 92.047; 0.00604; 1000.0; -0.0; 65.6
2427.0; 92.170; 0.00662; 1000.0; -0.0; 72.2
2430.0; 92.292; 0.00716; 1000.0; -0.0; 78.5
2433.0; 92.414; 0.00763; 1000.0; -0.0; 84.0
2436.0; 92.535; 0.00798; 1000.0; -0.0; 88.2
2439.0; 92.657; 0.00815; 1000.0; -0.0; 90.4
2442.0; 92.777; 0.00805; 1000.0; -0.0; 89.6
2445.0; 92.898; 0.00760; 1000.0; -0.0; 84.8
2448.0; 93.018; 0.00666; 1000.0; -0.0; 74.5
2451.0; 93.138; 0.00512; 1000.0; -0.0; 57.2
2454.0; 93.258; 0.00280; 1000.0; -0.0; 30.8
2457.0; 93.377; -0.00047; 1000.0; -0.0; -6.7
2460.0; 93.496; -0.00489; 1000.0; -0.0; -57.8
2463.0; 93.615; -0.01069; 1000.0; -0.0; -125.1
2466.0; 93.733; -0.01808; 1000.0; -0.0; -210.6
2469.0; 93.851; -0.02728; 1000.0; -0.0; -316.0
2472.0; 93.969; -0.03847; 1000.0; -0.0; -440.7
2475.0; 94.087; -0.05179; 1000.0; -0.0; -580.8
2478.0; 94.204; -0.06720; 1000.0; -0.0; -725.9
2481.0; 94.322; -0.08290; 1000.0; -0.0; -846.9
2484.0; 94.439; -0.09656; 1000.0; -0.0; -924.9
2487.0; 94.556; -0.10729; 1000.0; -0.0; -966.5
2490.0; 94.673; -0.11518; 1000.0; -0.0; -986.0
2493.0; 94.791; -0.12074; 1000.0; -0.0; -994.3
2496.0; 94.910; -0.12457; 999.8; -0.0; -997.6
2499.0; 95.029; -0.12720; 301.1; -0.0; -1004.6
2502.0; 95.148; -0.12903; 0.0; -0.0; -1006.8
2505.0; 95.268; -0.13032; 0.0; -0.0; -1005.8
2508.0; 95.388; -0.13128; 0.0; -0.0; -1004.8
2511.0; 95.508; -0.13200; 0.0; -0.0; -1003.9
2514.0; 95.628; -0.13252; 245.1; -0.0; -1001.0
2517.0; 95.748; -0.13281; 999.0; -0.0; -994.1
2520.0; 95.867; -0.13296; 1000.0; -0.0; -994.3
2523.0; 95.986; -0.13298; 1000.0; -0.0; -994.7
2526.0; 96.104; -0.13290; 1000.0; -0.0; -994.8
2529.0; 96.221; -0.13276; 1000.0; -0.0; -994.9
2532.0; 96.338; -0.13258; 1000.0; -0.0; -994.9
2535.0; 96.455; -0.13238; 1000.0; -0.0; -994.9
2538.0; 96.571; -0.13217; 1000.0; -0.0; -994.9
2541.0; 96.687; -0.13195; 1000.0; -0.0; -995.0
2544.0; 96.802; -0.13172; 1000.0; -0.0; -995.0
2547.0; 96.918; -0.13149; 1000.0; -0.0; -995.0
2550.0; 97.033; -0.13125; 1000.0; -0.0; -995.0
2553.0; 97.149; -0.13100; 1000.0; -0.0; -995.0
2556.0; 97.264; -0.13074; 1000.0; -0.0; -995.0
2559.0; 97.379; -0.13044; 1000.0; -0.0; -994.9
2562.0; 97.494; -0.13007; 1000.0; -0.0; -994.9
2565.0; 97.610; -0.12961; 1000.0; -0.0; -994.8
2568.0; 97.725; -0.12912; 1000.0; -0.0; -994.7
2571.0; 97.840; -0.12859; 1000.0; -0.0; -994.5
2574.0; 97.955; -0.12803; 1000.0; -0.0; -994.3
2577.0; 98.070; -0.12744; 1000.0; -0.0; -994.1
2580.0; 98.186; -0.12681; 1000.0; -0.0; -993.8
2583.0; 98.301; -0.12614; 1000.0; -0.0; -993.4
2586.0; 98.416; -0.12542; 1000.0; -0.0; -993.0
2589.0; 98.531; -0.12464; 1000.0; -0.0; -992.5
2592.0; 98.646; -0.12379; 1000.0; -0.0; -991.8
2595.0; 98.760; -0.12284; 1000.0; -0.0; -991.0
2598.0; 98.876; -0.12178; 1000.0; -0.0; -989.9
2601.0; 98.991; -0.12056; 1000.0; -0.0; -988.5
2604.0; 99.108; -0.11913; 1000.0; -0.0; -986.7
2607.0; 99.226; -0.11742; 1000.0; -0.0; -984.2
2610.0; 99.345; -0.11532; 1000.0; -0.0; -980.5
2613.0; 99.465; -0.11267; 1000.0; -0.0; -975.1
2616.0; 99.586; -0.10926; 1000.0; -0.0; -966.6
2619.0; 99.706; -0.10479; 1000.0; -0.0; -953.0
2622.0; 99.826; -0.09894; 1000.0; -0.0; -930.5
2625.0; 99.945; -0.09131; 1000.0; -0.0; -893.4
2628.0; 100.064; -0.08165; 1000.0; -0.0; -834.0
2631.0; 100.182; -0.06994; 1000.0; -0.0; -745.0
2634.0; 100.300; -0.05674; 1000.0; -0.0; -626.1
2637.0; 100.418; -0.04332; 1000.0; -0.0; -490.1
2640.0; 100.535; -0.03184; 1000.0; -0.0; -365.6
