# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
1095.0; 39.854; 18.44; -0.00452; -0.04226; -2.48970; -0.00719
1098.0; 40.015; 18.58; -0.00468; -0.04439; -2.52212; -0.00527
1101.0; 40.175; 18.71; -0.00486; -0.04669; -2.54934; -0.00337
1104.0; 40.333; 18.84; -0.00504; -0.04912; -2.57145; -0.00148
1107.0; 40.491; 18.96; -0.00523; -0.05165; -2.58853; 0.00038
1110.0; 40.647; 19.09; -0.00542; -0.05424; -2.60069; 0.00221
1113.0; 40.802; 19.21; -0.00560; -0.05681; -2.60798; 0.00402
1116.0; 40.956; 19.34; -0.00577; -0.05926; -2.61040; 0.00584
1119.0; 41.110; 19.46; -0.00590; -0.06141; -2.60776; 0.00771
1122.0; 41.262; 19.58; -0.00598; -0.06299; -2.59963; 0.00973
1125.0; 41.413; 19.70; -0.00595; -0.06341; -2.58509; 0.01206
1128.0; 41.563; 19.81; -0.00579; -0.06239; -2.56255; 0.01490
1131.0; 41.712; 19.93; -0.00555; -0.06050; -2.53010; 0.01829
1134.0; 41.861; 20.05; -0.00527; -0.05809; -2.48617; 0.02203
1137.0; 42.009; 20.16; -0.00497; -0.05541; -2.43015; 0.02577
1140.0; 42.156; 20.27; -0.00466; -0.05262; -2.36231; 0.02933
1143.0; 42.302; 20.39; -0.00436; -0.04983; -2.28326; 0.03265
1146.0; 42.448; 20.50; -0.00408; -0.04710; -2.19374; 0.03573
1149.0; 42.593; 20.61; -0.00380; -0.04448; -2.09455; 0.03853
1152.0; 42.737; 20.72; -0.00355; -0.04198; -1.98658; 0.04103
1155.0; 42.881; 20.83; -0.00331; -0.03964; -1.87080; 0.04321
1158.0; 43.024; 20.93; -0.00309; -0.03744; -1.74826; 0.04504
1161.0; 43.167; 21.04; -0.00288; -0.03540; -1.62008; 0.04649
1164.0; 43.309; 21.15; -0.00270; -0.03351; -1.48748; 0.04755
1167.0; 43.450; 21.25; -0.00252; -0.03176; -1.35173; 0.04819
1170.0; 43.591; 21.36; -0.00237; -0.03016; -1.21416; 0.04839
1173.0; 43.731; 21.46; -0.00223; -0.02869; -1.07617; 0.04813
1176.0; 43.870; 21.56; -0.00210; -0.02734; -0.93919; 0.04743
1179.0; 44.009; 21.66; -0.00198; -0.02612; -0.80447; 0.04637
1182.0; 44.147; 21.77; -0.00187; -0.02502; -0.67300; 0.04505
1185.0; 44.285; 21.86; -0.00178; -0.02403; -0.54547; 0.04352
1188.0; 44.422; 21.96; -0.00169; -0.02314; -0.42256; 0.04179
1191.0; 44.558; 22.06; -0.00161; -0.02235; -0.30494; 0.03983
1194.0; 44.694; 22.16; -0.00155; -0.02166; -0.19333; 0.03764
1197.0; 44.829; 22.25; -0.00149; -0.02106; -0.08850; 0.03519
1200.0; 44.964; 22.35; -0.00143; -0.02056; 0.00875; 0.03248
1203.0; 45.098; 22.44; -0.00139; -0.02013; 0.09760; 0.02949
1206.0; 45.231; 22.54; -0.00135; -0.01979; 0.17717; 0.02622
1209.0; 45.364; 22.63; -0.00131; -0.01954; 0.24657; 0.02264
1212.0; 45.497; 22.72; -0.00129; -0.01936; 0.30485; 0.01875
1215.0; 45.628; 22.81; -0.00127; -0.01925; 0.35105; 0.01454
1218.0; 45.760; 22.90; -0.00125; -0.01923; 0.38418; 0.01001
1221.0; 45.890; 22.99; -0.00124; -0.01928; 0.40330; 0.00520
1224.0; 46.020; 23.08; -0.00123; -0.01940; 0.40791; 0.00035
1227.0; 46.150; 23.17; -0.00123; -0.01959; 0.39822; -0.00429
1230.0; 46.279; 23.26; -0.00123; -0.01987; 0.37509; -0.00860
1233.0; 46.408; 23.35; -0.00124; -0.02021; 0.33959; -0.01253
1236.0; 46.536; 23.43; -0.00125; -0.02063; 0.29278; -0.01611
1239.0; 46.664; 23.52; -0.00127; -0.02112; 0.23571; -0.01934
1242.0; 46.791; 23.60; -0.00129; -0.02170; 0.16940; -0.02223
1245.0; 46.918; 23.69; -0.00131; -0.02235; 0.09484; -0.02479
1248.0; 47.045; 23.77; -0.00134; -0.02308; 0.01300; -0.02703
1251.0; 47.171; 23.85; -0.00137; -0.02389; -0.07519; -0.02896
1254.0; 47.297; 23.93; -0.00141; -0.02478; -0.16883; -0.03059
1257.0; 47.422; 24.01; -0.00145; -0.02576; -0.26704; -0.03193
1260.0; 47.546; 24.09; -0.00149; -0.02683; -0.36898; -0.03300
1263.0; 47.671; 24.17; -0.00154; -0.02799; -0.47384; -0.03380
1266.0; 47.795; 24.25; -0.00159; -0.02925; -0.58086; -0.03435
1269.0; 47.918; 24.33; -0.00165; -0.03060; -0.68932; -0.03467
1272.0; 48.041; 24.41; -0.00171; -0.03206; -0.79856; -0.03477
1275.0; 48.164; 24.49; -0.00177; -0.03362; -0.90796; -0.03467
1278.0; 48.286; 24.56; -0.00184; -0.03529; -1.01695; -0.03438
1281.0; 48.408; 24.64; -0.00191; -0.03707; -1.12498; -0.03391
1284.0; 48.529; 24.71; -0.00199; -0.03897; -1.23155; -0.03328
1287.0; 48.650; 24.79; -0.00207; -0.04099; -1.33618; -0.03248
1290.0; 48.771; 24.86; -0.00215; -0.04314; -1.43844; -0.03155
1293.0; 48.891; 24.94; -0.00224; -0.04542; -1.53790; -0.03048
1296.0; 49.011; 25.01; -0.00234; -0.04784; -1.63422; -0.02928
1299.0; 49.130; 25.08; -0.00244; -0.05039; -1.72705; -0.02798
1302.0; 49.249; 25.15; -0.00254; -0.05308; -1.81610; -0.02658
1305.0; 49.368; 25.22; -0.00265; -0.05591; -1.90110; -0.02509
1308.0; 49.486; 25.29; -0.00276; -0.05889; -1.98184; -0.02353
1311.0; 49.604; 25.36; -0.00287; -0.06200; -2.05811; -0.02190
1314.0; 49.721; 25.43; -0.00299; -0.06524; -2.12978; -0.02022
1317.0; 49.838; 25.49; -0.00311; -0.06859; -2.19670; -0.01850
1320.0; 49.955; 25.56; -0.00323; -0.07201; -2.25877; -0.01674
1323.0; 50.071; 25.63; -0.00335; -0.07547; -2.31587; -0.01495
1326.0; 50.187; 25.69; -0.00347; -0.07888; -2.36789; -0.01311
1329.0; 50.303; 25.76; -0.00357; -0.08210; -2.41465; -0.01121
1332.0; 50.418; 25.82; -0.00366; -0.08491; -2.45586; -0.00921
1335.0; 50.533; 25.88; -0.00372; -0.08725; -2.49106; -0.00704
1338.0; 50.647; 25.95; -0.00377; -0.08928; -2.51967; -0.00467
1341.0; 50.762; 26.01; -0.00380; -0.09106; -2.54104; -0.00208
1344.0; 50.875; 26.07; -0.00383; -0.09255; -2.55441; 0.00077
1347.0; 50.989; 26.13; -0.00383; -0.09358; -2.55892; 0.00392
1350.0; 51.102; 26.19; -0.00381; -0.09384; -2.55350; 0.00744
1353.0; 51.215; 26.25; -0.00375; -0.09328; -2.53683; 0.01142
1356.0; 51.328; 26.31; -0.00367; -0.09229; -2.50751; 0.01582
1359.0; 51.441; 26.37; -0.00359; -0.09112; -2.46463; 0.02033
1362.0; 51.553; 26.43; -0.00351; -0.08990; -2.40856; 0.02444
1365.0; 51.665; 26.49; -0.00343; -0.08875; -2.34112; 0.02776
1368.0; 51.777; 26.54; -0.00336; -0.08773; -2.26483; 0.03019
1371.0; 51.889; 26.60; -0.00330; -0.08687; -2.18236; 0.03172
1374.0; 52.001; 26.66; -0.00324; -0.08620; -2.09647; 0.03232
1377.0; 52.113; 26.72; -0.00319; -0.08574; -2.00994; 0.03199
1380.0; 52.224; 26.78; -0.00315; -0.08549; -1.92560; 0.03071
1383.0; 52.336; 26.83; -0.00312; -0.08546; -1.84634; 0.02847
1386.0; 52.447; 26.89; -0.00310; -0.08566; -1.77511; 0.02525
1389.0; 52.558; 26.94; -0.00308; -0.08609; -1.71490; 0.02103
1392.0; 52.669; 27.00; -0.00307; -0.08675; -1.66878; 0.01579
1395.0; 52.780; 27.06; -0.00307; -0.08763; -1.63988; 0.00950
1398.0; 52.891; 27.11; -0.00308; -0.08875; -1.63139; 0.00216
1401.0; 53.001; 27.17; -0.00309; -0.09009; -1.64638; -0.00607
1404.0; 53.111; 27.22; -0.00312; -0.09166; -1.68657; -0.01442
1407.0; 53.221; 27.27; -0.00314; -0.09344; -1.75046; -0.02165
1410.0; 53.331; 27.33; -0.00318; -0.09545; -1.83309; -0.02686
1413.0; 53.440; 27.38; -0.00322; -0.09765; -1.92790; -0.02981
1416.0; 53.549; 27.43; -0.00326; -0.10004; -2.02808; -0.03050
1419.0; 53.657; 27.48; -0.00331; -0.10259; -2.12689; -0.02894
1422.0; 53.765; 27.53; -0.00336; -0.10527; -2.21778; -0.02522
1425.0; 53.873; 27.58; -0.00341; -0.10801; -2.29484; -0.01975
1428.0; 53.980; 27.63; -0.00346; -0.11072; -2.35442; -0.01362
1431.0; 54.087; 27.68; -0.00350; -0.11327; -2.39666; -0.00812
1434.0; 54.194; 27.72; -0.00353; -0.11542; -2.42455; -0.00388
1437.0; 54.301; 27.77; -0.00353; -0.11683; -2.44188; -0.00095
1440.0; 54.407; 27.82; -0.00350; -0.11696; -2.45221; 0.00083
1443.0; 54.514; 27.86; -0.00343; -0.11575; -2.45859; 0.00162
1446.0; 54.620; 27.91; -0.00334; -0.11378; -2.46362; 0.00160
1449.0; 54.727; 27.96; -0.00324; -0.11142; -2.46930; 0.00106
1452.0; 54.833; 28.00; -0.00314; -0.10888; -2.47658; 0.00038
1455.0; 54.939; 28.05; -0.00304; -0.10633; -2.48545; -0.00019
1458.0; 55.045; 28.10; -0.00294; -0.10384; -2.49546; -0.00058
1461.0; 55.151; 28.14; -0.00285; -0.10148; -2.50609; -0.00080
1464.0; 55.256; 28.19; -0.00277; -0.09927; -2.51688; -0.00087
1467.0; 55.362; 28.24; -0.00269; -0.09725; -2.52745; -0.00081
1470.0; 55.467; 28.28; -0.00261; -0.09542; -2.53746; -0.00064
1473.0; 55.572; 28.33; -0.00255; -0.09379; -2.54665; -0.00040
1476.0; 55.677; 28.37; -0.00249; -0.09237; -2.55483; -0.00009
1479.0; 55.782; 28.42; -0.00243; -0.09115; -2.56186; 0.00026
1482.0; 55.886; 28.46; -0.00238; -0.09012; -2.56768; 0.00062
1485.0; 55.991; 28.51; -0.00234; -0.08928; -2.57230; 0.00097
1488.0; 56.095; 28.55; -0.00230; -0.08861; -2.57578; 0.00131
1491.0; 56.199; 28.60; -0.00226; -0.08806; -2.57822; 0.00160
1494.0; 56.303; 28.64; -0.00223; -0.08760; -2.57976; 0.00184
1497.0; 56.407; 28.69; -0.00220; -0.08713; -2.58055; 0.00203
1500.0; 56.511; 28.73; -0.00216; -0.08653; -2.58073; 0.00218
1503.0; 56.614; 28.78; -0.00211; -0.08561; -2.58037; 0.00232
1506.0; 56.718; 28.82; -0.00206; -0.08435; -2.57942; 0.00248
1509.0; 56.821; 28.86; -0.00201; -0.08296; -2.57778; 0.00267
1512.0; 56.924; 28.91; -0.00195; -0.08155; -2.57534; 0.00291
1515.0; 57.027; 28.95; -0.00190; -0.08020; -2.57196; 0.00319
1518.0; 57.130; 28.99; -0.00186; -0.07897; -2.56756; 0.00350
1521.0; 57.232; 29.04; -0.00181; -0.07788; -2.56207; 0.00383
1524.0; 57.335; 29.08; -0.00178; -0.07695; -2.55549; 0.00416
1527.0; 57.437; 29.12; -0.00174; -0.07619; -2.54785; 0.00447
1530.0; 57.539; 29.16; -0.00171; -0.07563; -2.53924; 0.00474
1533.0; 57.642; 29.21; -0.00169; -0.07524; -2.52981; 0.00497
1536.0; 57.744; 29.25; -0.00167; -0.07505; -2.51976; 0.00512
1539.0; 57.845; 29.29; -0.00165; -0.07506; -2.50929; 0.00522
1542.0; 57.947; 29.33; -0.00164; -0.07525; -2.49854; 0.00529
1545.0; 58.049; 29.37; -0.00163; -0.07564; -2.48751; 0.00539
1548.0; 58.150; 29.41; -0.00163; -0.07622; -2.47615; 0.00550
1551.0; 58.251; 29.45; -0.00163; -0.07698; -2.46443; 0.00563
1554.0; 58.352; 29.49; -0.00163; -0.07792; -2.45237; 0.00574
1557.0; 58.453; 29.53; -0.00164; -0.07901; -2.44003; 0.00583
1560.0; 58.554; 29.57; -0.00164; -0.08025; -2.42750; 0.00587
1563.0; 58.655; 29.61; -0.00165; -0.08157; -2.41493; 0.00587
1566.0; 58.756; 29.65; -0.00166; -0.08293; -2.40247; 0.00582
1569.0; 58.856; 29.69; -0.00167; -0.08423; -2.39025; 0.00572
1572.0; 58.956; 29.73; -0.00167; -0.08532; -2.37838; 0.00560
1575.0; 59.057; 29.76; -0.00166; -0.08600; -2.36685; 0.00548
1578.0; 59.157; 29.80; -0.00165; -0.08626; -2.35556; 0.00542
1581.0; 59.257; 29.84; -0.00163; -0.08633; -2.34430; 0.00543
1584.0; 59.356; 29.88; -0.00161; -0.08637; -2.33282; 0.00553
1587.0; 59.456; 29.91; -0.00159; -0.08646; -2.32087; 0.00571
1590.0; 59.556; 29.95; -0.00158; -0.08666; -2.30822; 0.00597
1593.0; 59.655; 29.98; -0.00157; -0.08703; -2.29468; 0.00629
1596.0; 59.754; 30.02; -0.00156; -0.08756; -2.28011; 0.00665
1599.0; 59.853; 30.06; -0.00156; -0.08829; -2.26441; 0.00703
1602.0; 59.953; 30.09; -0.00156; -0.08921; -2.24754; 0.00743
1605.0; 60.051; 30.13; -0.00156; -0.09033; -2.22950; 0.00782
1608.0; 60.150; 30.16; -0.00157; -0.09162; -2.21038; 0.00817
1611.0; 60.249; 30.20; -0.00158; -0.09307; -2.19027; 0.00849
1614.0; 60.348; 30.23; -0.00158; -0.09465; -2.16934; 0.00874
1617.0; 60.446; 30.26; -0.00159; -0.09629; -2.14777; 0.00893
1620.0; 60.545; 30.30; -0.00160; -0.09791; -2.12574; 0.00906
1623.0; 60.643; 30.33; -0.00160; -0.09936; -2.10342; 0.00914
1626.0; 60.741; 30.36; -0.00160; -0.10044; -2.08091; 0.00918
1629.0; 60.839; 30.40; -0.00158; -0.10082; -2.05830; 0.00916
1632.0; 60.937; 30.43; -0.00154; -0.10007; -2.03581; 0.00900
1635.0; 61.035; 30.46; -0.00148; -0.09818; -2.01392; 0.00864
1638.0; 61.133; 30.49; -0.00142; -0.09561; -1.99320; 0.00809
1641.0; 61.231; 30.53; -0.00136; -0.09268; -1.97414; 0.00740
1644.0; 61.328; 30.56; -0.00130; -0.08957; -1.95716; 0.00657
1647.0; 61.426; 30.59; -0.00124; -0.08641; -1.94264; 0.00563
1650.0; 61.523; 30.63; -0.00119; -0.08327; -1.93094; 0.00456
1653.0; 61.621; 30.66; -0.00113; -0.08020; -1.92244; 0.00338
1656.0; 61.718; 30.69; -0.00108; -0.07723; -1.91751; 0.00206
1659.0; 61.816; 30.73; -0.00103; -0.07440; -1.91660; 0.00059
1662.0; 61.913; 30.76; -0.00098; -0.07170; -1.92015; -0.00103
1665.0; 62.010; 30.79; -0.00094; -0.06915; -1.92866; -0.00282
1668.0; 62.107; 30.82; -0.00090; -0.06675; -1.94268; -0.00479
1671.0; 62.204; 30.86; -0.00086; -0.06450; -1.96277; -0.00695
1674.0; 62.301; 30.89; -0.00082; -0.06240; -1.98946; -0.00925
1677.0; 62.398; 30.92; -0.00079; -0.06046; -2.02294; -0.01151
1680.0; 62.495; 30.96; -0.00076; -0.05866; -2.06278; -0.01353
1683.0; 62.591; 30.99; -0.00073; -0.05702; -2.10803; -0.01519
1686.0; 62.688; 31.02; -0.00070; -0.05551; -2.15763; -0.01649
1689.0; 62.784; 31.05; -0.00068; -0.05413; -2.21049; -0.01744
1692.0; 62.880; 31.09; -0.00066; -0.05286; -2.26559; -0.01804
1695.0; 62.977; 31.12; -0.00064; -0.05169; -2.32192; -0.01832
1698.0; 63.073; 31.15; -0.00061; -0.05059; -2.37851; -0.01827
1701.0; 63.168; 31.18; -0.00059; -0.04951; -2.43440; -0.01789
1704.0; 63.264; 31.21; -0.00057; -0.04840; -2.48861; -0.01720
1707.0; 63.360; 31.25; -0.00055; -0.04717; -2.54017; -0.01617
1710.0; 63.455; 31.28; -0.00053; -0.04581; -2.58807; -0.01480
1713.0; 63.551; 31.31; -0.00050; -0.04442; -2.63126; -0.01308
1716.0; 63.646; 31.34; -0.00048; -0.04304; -2.66872; -0.01101
1719.0; 63.741; 31.37; -0.00046; -0.04171; -2.69947; -0.00865
1722.0; 63.836; 31.40; -0.00044; -0.04046; -2.72282; -0.00612
1725.0; 63.931; 31.43; -0.00042; -0.03929; -2.73852; -0.00357
1728.0; 64.026; 31.46; -0.00040; -0.03822; -2.74668; -0.00111
1731.0; 64.121; 31.50; -0.00039; -0.03724; -2.74760; 0.00126
1734.0; 64.215; 31.53; -0.00038; -0.03636; -2.74158; 0.00351
1737.0; 64.310; 31.56; -0.00036; -0.03559; -2.72898; 0.00564
1740.0; 64.405; 31.59; -0.00035; -0.03491; -2.71019; 0.00764
1743.0; 64.499; 31.62; -0.00034; -0.03433; -2.68560; 0.00949
1746.0; 64.594; 31.65; -0.00033; -0.03383; -2.65567; 0.01120
1749.0; 64.688; 31.68; -0.00033; -0.03341; -2.62084; 0.01274
1752.0; 64.782; 31.71; -0.00032; -0.03304; -2.58160; 0.01413
1755.0; 64.876; 31.74; -0.00031; -0.03270; -2.53844; 0.01535
1758.0; 64.971; 31.76; -0.00030; -0.03235; -2.49186; 0.01640
1761.0; 65.065; 31.79; -0.00029; -0.03194; -2.44233; 0.01729
1764.0; 65.159; 31.82; -0.00028; -0.03138; -2.39033; 0.01802
1767.0; 65.253; 31.85; -0.00027; -0.03058; -2.33627; 0.01863
1770.0; 65.347; 31.88; -0.00025; -0.02954; -2.28049; 0.01913
1773.0; 65.441; 31.91; -0.00023; -0.02835; -2.22327; 0.01955
1776.0; 65.534; 31.94; -0.00022; -0.02710; -2.16489; 0.01987
1779.0; 65.628; 31.97; -0.00020; -0.02582; -2.10558; 0.02012
1782.0; 65.722; 32.00; -0.00019; -0.02455; -2.04559; 0.02029
1785.0; 65.815; 32.02; -0.00018; -0.02330; -1.98515; 0.02039
1788.0; 65.909; 32.05; -0.00016; -0.02209; -1.92452; 0.02039
1791.0; 66.002; 32.08; -0.00015; -0.02093; -1.86395; 0.02031
1794.0; 66.096; 32.11; -0.00014; -0.01982; -1.80373; 0.02014
1797.0; 66.189; 32.14; -0.00013; -0.01875; -1.74413; 0.01987
1800.0; 66.282; 32.16; -0.00012; -0.01774; -1.68545; 0.01949
1803.0; 66.375; 32.19; -0.00011; -0.01678; -1.62802; 0.01901
1806.0; 66.469; 32.22; -0.00010; -0.01586; -1.57215; 0.01843
1809.0; 66.562; 32.24; -0.00010; -0.01499; -1.51817; 0.01774
1812.0; 66.655; 32.27; -0.00009; -0.01417; -1.46633; 0.01700
1815.0; 66.748; 32.30; -0.00008; -0.01339; -1.41670; 0.01625
1818.0; 66.840; 32.33; -0.00008; -0.01265; -1.36928; 0.01552
1821.0; 66.933; 32.35; -0.00007; -0.01196; -1.32399; 0.01481
1824.0; 67.026; 32.38; -0.00006; -0.01130; -1.28080; 0.01412
1827.0; 67.118; 32.41; -0.00006; -0.01068; -1.23965; 0.01344
1830.0; 67.211; 32.43; -0.00006; -0.01009; -1.20051; 0.01276
1833.0; 67.303; 32.46; -0.00005; -0.00953; -1.16337; 0.01210
1836.0; 67.396; 32.48; -0.00005; -0.00901; -1.12820; 0.01144
1839.0; 67.488; 32.51; -0.00004; -0.00852; -1.09501; 0.01077
1842.0; 67.580; 32.54; -0.00004; -0.00806; -1.06380; 0.01011
1845.0; 67.673; 32.56; -0.00004; -0.00762; -1.03457; 0.00944
1848.0; 67.765; 32.59; -0.00003; -0.00721; -1.00736; 0.00876
1851.0; 67.857; 32.61; -0.00003; -0.00683; -0.98219; 0.00808
1854.0; 67.949; 32.64; -0.00003; -0.00646; -0.95909; 0.00738
1857.0; 68.041; 32.66; -0.00003; -0.00613; -0.93811; 0.00666
1860.0; 68.132; 32.69; -0.00002; -0.00581; -0.91929; 0.00593
1863.0; 68.224; 32.71; -0.00002; -0.00552; -0.90268; 0.00518
1866.0; 68.316; 32.74; -0.00002; -0.00524; -0.88835; 0.00441
1869.0; 68.407; 32.76; -0.00002; -0.00499; -0.87636; 0.00362
1872.0; 68.499; 32.79; -0.00002; -0.00475; -0.86679; 0.00280
1875.0; 68.590; 32.81; -0.00002; -0.00454; -0.85970; 0.00195
1878.0; 68.682; 32.83; -0.00002; -0.00434; -0.85518; 0.00108
1881.0; 68.773; 32.86; -0.00002; -0.00416; -0.85331; 0.00018
1884.0; 68.865; 32.88; -0.00001; -0.00399; -0.85420; -0.00075
1887.0; 68.956; 32.91; -0.00001; -0.00385; -0.85792; -0.00171
1890.0; 69.047; 32.93; -0.00001; -0.00372; -0.86459; -0.00271
1893.0; 69.138; 32.95; -0.00001; -0.00361; -0.87431; -0.00375
1896.0; 69.229; 32.98; -0.00001; -0.00351; -0.88718; -0.00482
1899.0; 69.320; 33.00; -0.00001; -0.00344; -0.90333; -0.00592
1902.0; 69.411; 33.02; -0.00001; -0.00338; -0.92279; -0.00702
1905.0; 69.502; 33.05; -0.00001; -0.00334; -0.94550; -0.00808
1908.0; 69.593; 33.07; -0.00001; -0.00333; -0.97125; -0.00905
1911.0; 69.683; 33.09; -0.00001; -0.00333; -0.99980; -0.00994
1914.0; 69.774; 33.11; -0.00001; -0.00335; -1.03087; -0.01074
1917.0; 69.864; 33.14; -0.00001; -0.00340; -1.06421; -0.01145
1920.0; 69.955; 33.16; -0.00001; -0.00347; -1.09957; -0.01208
1923.0; 70.045; 33.18; -0.00001; -0.00357; -1.13669; -0.01263
1926.0; 70.136; 33.20; -0.00001; -0.00370; -1.17535; -0.01310
1929.0; 70.226; 33.23; -0.00001; -0.00386; -1.21531; -0.01350
1932.0; 70.316; 33.25; -0.00001; -0.00406; -1.25636; -0.01382
1935.0; 70.407; 33.27; -0.00002; -0.00429; -1.29828; -0.01408
1938.0; 70.497; 33.29; -0.00002; -0.00457; -1.34087; -0.01427
1941.0; 70.587; 33.31; -0.00002; -0.00490; -1.38395; -0.01440
1944.0; 70.677; 33.33; -0.00002; -0.00528; -1.42734; -0.01448
1947.0; 70.767; 33.36; -0.00002; -0.00572; -1.47088; -0.01450
1950.0; 70.857; 33.38; -0.00002; -0.00623; -1.51444; -0.01448
1953.0; 70.947; 33.40; -0.00002; -0.00681; -1.55787; -0.01442
1956.0; 71.036; 33.42; -0.00003; -0.00747; -1.60109; -0.01433
1959.0; 71.126; 33.44; -0.00003; -0.00822; -1.64400; -0.01422
1962.0; 71.216; 33.46; -0.00003; -0.00907; -1.68655; -0.01409
1965.0; 71.305; 33.48; -0.00003; -0.01002; -1.72871; -0.01395
1968.0; 71.395; 33.50; -0.00004; -0.01109; -1.77047; -0.01382
1971.0; 71.484; 33.52; -0.00004; -0.01228; -1.81186; -0.01370
1974.0; 71.574; 33.54; -0.00004; -0.01361; -1.85294; -0.01361
1977.0; 71.663; 33.56; -0.00005; -0.01506; -1.89380; -0.01355
1980.0; 71.752; 33.58; -0.00005; -0.01665; -1.93458; -0.01355
1983.0; 71.842; 33.60; -0.00005; -0.01837; -1.97544; -0.01360
1986.0; 71.931; 33.62; -0.00006; -0.02021; -2.01658; -0.01373
1989.0; 72.020; 33.64; -0.00006; -0.02215; -2.05822; -0.01394
1992.0; 72.109; 33.66; -0.00006; -0.02416; -2.10071; -0.01429
1995.0; 72.198; 33.68; -0.00006; -0.02621; -2.14450; -0.01482
1998.0; 72.287; 33.70; -0.00006; -0.02822; -2.19022; -0.01558
2001.0; 72.376; 33.72; -0.00006; -0.03011; -2.23854; -0.01656
2004.0; 72.465; 33.74; -0.00005; -0.03179; -2.29011; -0.01776
2007.0; 72.553; 33.76; -0.00004; -0.03311; -2.34549; -0.01913
2010.0; 72.642; 33.78; -0.00003; -0.03391; -2.40516; -0.02064
2013.0; 72.731; 33.79; -0.00001; -0.03403; -2.46944; -0.02223
2016.0; 72.819; 33.81; 0.00000; -0.03345; -2.53847; -0.02384
2019.0; 72.908; 33.83; 0.00002; -0.03229; -2.61222; -0.02541
2022.0; 72.997; 33.85; 0.00003; -0.03066; -2.69053; -0.02691
2025.0; 73.085; 33.87; 0.00005; -0.02862; -2.77313; -0.02829
2028.0; 73.174; 33.89; 0.00006; -0.02621; -2.85960; -0.02952
2031.0; 73.262; 33.90; 0.00007; -0.02345; -2.94947; -0.03057
2034.0; 73.351; 33.92; 0.00007; -0.02033; -3.04214; -0.03140
2037.0; 73.439; 33.94; 0.00008; -0.01685; -3.13692; -0.03199
2040.0; 73.527; 33.96; 0.00009; -0.01299; -3.23305; -0.03231
2043.0; 73.616; 33.98; 0.00010; -0.00872; -3.32962; -0.03231
2046.0; 73.704; 33.99; 0.00010; -0.00401; -3.42567; -0.03196
2049.0; 73.792; 34.01; 0.00011; 0.00116; -3.52006; -0.03123
2052.0; 73.880; 34.03; 0.00012; 0.00679; -3.61158; -0.03006
2055.0; 73.968; 34.05; 0.00012; 0.01289; -3.69889; -0.02842
2058.0; 74.056; 34.07; 0.00013; 0.01940; -3.78051; -0.02628
2061.0; 74.144; 34.08; 0.00012; 0.02613; -3.85491; -0.02360
2064.0; 74.232; 34.10; 0.00012; 0.03278; -3.92050; -0.02039
2067.0; 74.320; 34.12; 0.00010; 0.03898; -3.97577; -0.01669
2070.0; 74.408; 34.13; 0.00007; 0.04435; -4.01935; -0.01255
2073.0; 74.496; 34.15; 0.00004; 0.04847; -4.05010; -0.00807
2076.0; 74.584; 34.16; -0.00001; 0.05087; -4.06724; -0.00340
2079.0; 74.672; 34.01; -0.00008; 0.05157; -4.07047; 0.00134
2082.0; 74.761; 33.54; -0.00017; 0.04917; -4.06000; 0.00590
2085.0; 74.851; 32.75; -0.00023; 0.04313; -4.03684; 0.00995
2088.0; 74.944; 31.79; -0.00023; 0.03314; -4.00294; 0.01309
2091.0; 75.040; 30.80; -0.00015; 0.02224; -3.96118; 0.01509
2094.0; 75.139; 29.78; -0.00006; 0.01372; -3.91473; 0.01604
2097.0; 75.242; 28.73; 0.00001; 0.00810; -3.86639; 0.01617
2100.0; 75.348; 27.64; 0.00007; 0.00573; -3.81820; 0.01580
2103.0; 75.459; 26.52; 0.00019; 0.00708; -3.77101; 0.01530
2106.0; 75.575; 25.37; 0.00048; 0.01287; -3.72408; 0.01520
2109.0; 75.697; 24.19; 0.00110; 0.02432; -3.67437; 0.01621
2112.0; 75.824; 22.99; 0.00233; 0.04322; -3.61542; 0.01940
2115.0; 75.958; 21.77; 0.00459; 0.07193; -3.53582; 0.02631
2118.0; 76.101; 20.57; 0.00849; 0.11331; -3.41703; 0.03909
2121.0; 76.251; 19.42; 0.01484; 0.17159; -3.23055; 0.06079
2124.0; 76.411; 18.38; 0.02342; 0.23810; -2.93952; 0.09303
2127.0; 76.582; 17.45; 0.03278; 0.29759; -2.50937; 0.13187
2130.0; 76.765; 16.63; 0.04200; 0.34511; -1.92685; 0.16749
2133.0; 76.959; 15.88; 0.05067; 0.38094; -1.21725; 0.18964
2136.0; 77.162; 15.18; 0.05882; 0.40721; -0.44259; 0.19272
2139.0; 77.368; 14.99; 0.06570; 0.44077; 0.32165; 0.17696
2142.0; 77.569; 14.80; 0.06957; 0.45572; 1.00142; 0.14229
2145.0; 77.762; 14.86; 0.07036; 0.45983; 1.53175; 0.08571
2148.0; 77.946; 14.91; 0.07026; 0.46156; 1.85658; 0.00767
2151.0; 78.125; 14.97; 0.06983; 0.46122; 1.95178; -0.07536
2154.0; 78.307; 15.03; 0.06915; 0.45945; 1.84427; -0.13632
2157.0; 78.494; 15.09; 0.06789; 0.45394; 1.60969; -0.16075
2160.0; 78.686; 15.19; 0.06427; 0.43182; 1.33774; -0.15402
2163.0; 78.879; 15.32; 0.05317; 0.35535; 1.07747; -0.13327
2166.0; 79.073; 15.50; 0.03026; 0.19189; 0.80878; -0.11844
