# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
1398.0; 52.891; -26.1; -681.3; 2328.9; -26.1; -590.4; 2005.0; 473.9; -371.2; 2458.1; 473.9; -327.7; 2134.2
1401.0; 53.001; -26.1; -693.8; 2332.4; -26.1; -599.9; 2002.9; 473.9; -377.9; 2461.9; 473.9; -332.9; 2132.5
1404.0; 53.111; -26.1; -708.2; 2336.3; -26.1; -610.6; 2000.4; 473.9; -385.7; 2466.2; 473.9; -338.9; 2130.3
1407.0; 53.221; -26.1; -724.5; 2340.6; -26.1; -622.8; 1997.5; 473.9; -394.5; 2470.8; 473.9; -345.7; 2127.8
1410.0; 53.331; -26.1; -742.6; 2345.3; -26.1; -636.2; 1994.2; 473.9; -404.2; 2475.9; 473.9; -353.2; 2124.8
1413.0; 53.440; -26.1; -762.6; 2350.4; -26.1; -650.8; 1990.5; 473.9; -415.0; 2481.3; 473.9; -361.3; 2121.4
1416.0; 53.549; -26.1; -784.2; 2355.8; -26.1; -666.6; 1986.4; 473.9; -426.6; 2487.1; 473.9; -370.1; 2117.7
1419.0; 53.657; -26.1; -807.3; 2361.5; -26.1; -683.3; 1982.0; 473.9; -439.0; 2493.1; 473.9; -379.4; 2113.7
1422.0; 53.765; -26.1; -831.6; 2367.5; -26.1; -700.6; 1977.4; 473.9; -452.1; 2499.4; 473.9; -389.1; 2109.4
1425.0; 53.873; -26.1; -856.6; 2373.5; -26.1; -718.4; 1972.6; 473.9; -465.5; 2505.8; 473.9; -399.1; 2104.9
1428.0; 53.980; -26.1; -881.5; 2379.6; -26.1; -735.8; 1967.9; 473.9; -478.9; 2512.2; 473.9; -408.9; 2100.5
1431.0; 54.087; -26.1; -905.1; 2385.3; -26.1; -752.3; 1963.4; 473.9; -491.6; 2518.2; 473.9; -418.1; 2096.4
1434.0; 54.194; -26.1; -925.4; 2390.3; -26.1; -766.3; 1959.7; 473.9; -502.7; 2523.6; 473.9; -426.0; 2092.9
1437.0; 54.301; -26.1; -939.4; 2393.9; -26.1; -775.9; 1957.3; 473.9; -510.3; 2527.5; 473.9; -431.5; 2090.9
1440.0; 54.407; -26.1; -942.1; 2395.2; -26.1; -777.8; 1957.3; 473.9; -512.0; 2529.1; 473.9; -432.8; 2091.2
1443.0; 54.514; -26.1; -933.2; 2393.9; -26.1; -771.8; 1959.7; 473.9; -507.5; 2528.2; 473.9; -429.6; 2094.0
1446.0; 54.620; -26.1; -917.7; 2391.3; -26.1; -761.2; 1963.7; 473.9; -499.3; 2525.8; 473.9; -423.8; 2098.2
1449.0; 54.727; -26.1; -898.7; 2387.8; -26.1; -748.2; 1968.3; 473.9; -489.2; 2522.7; 473.9; -416.5; 2103.2
1452.0; 54.833; -26.1; -878.2; 2384.1; -26.1; -734.0; 1973.4; 473.9; -478.2; 2519.2; 473.9; -408.6; 2108.6
1455.0; 54.939; -26.1; -857.4; 2380.2; -26.1; -719.5; 1978.5; 473.9; -467.1; 2515.7; 473.9; -400.5; 2114.0
1458.0; 55.045; -26.1; -837.3; 2376.5; -26.1; -705.3; 1983.4; 473.9; -456.2; 2512.3; 473.9; -392.5; 2119.3
1461.0; 55.151; -26.1; -818.2; 2372.9; -26.1; -691.8; 1988.2; 473.9; -445.9; 2509.1; 473.9; -384.9; 2124.4
1464.0; 55.256; -26.1; -800.4; 2369.7; -26.1; -679.1; 1992.7; 473.9; -436.3; 2506.2; 473.9; -377.8; 2129.2
1467.0; 55.362; -26.1; -784.2; 2366.8; -26.1; -667.5; 1996.9; 473.9; -427.6; 2503.6; 473.9; -371.2; 2133.7
1470.0; 55.467; -26.1; -769.7; 2364.2; -26.1; -657.0; 2000.7; 473.9; -419.7; 2501.3; 473.9; -365.3; 2137.8
1473.0; 55.572; -26.1; -756.9; 2362.0; -26.1; -647.7; 2004.1; 473.9; -412.8; 2499.4; 473.9; -360.1; 2141.5
1476.0; 55.677; -26.1; -745.9; 2360.2; -26.1; -639.7; 2007.2; 473.9; -406.8; 2497.9; 473.9; -355.5; 2144.9
1479.0; 55.782; -26.1; -736.5; 2358.8; -26.1; -632.8; 2009.9; 473.9; -401.7; 2496.8; 473.9; -351.7; 2147.9
1482.0; 55.886; -26.1; -728.9; 2357.7; -26.1; -627.2; 2012.2; 473.9; -397.6; 2496.1; 473.9; -348.5; 2150.5
1485.0; 55.991; -26.1; -722.8; 2357.0; -26.1; -622.8; 2014.1; 473.9; -394.3; 2495.7; 473.9; -346.0; 2152.8
1488.0; 56.095; -26.1; -718.1; 2356.5; -26.1; -619.3; 2015.8; 473.9; -391.7; 2495.5; 473.9; -344.0; 2154.8
1491.0; 56.199; -26.1; -714.5; 2356.4; -26.1; -616.7; 2017.2; 473.9; -389.8; 2495.7; 473.9; -342.5; 2156.5
1494.0; 56.303; -26.1; -711.6; 2356.3; -26.1; -614.6; 2018.4; 473.9; -388.2; 2496.0; 473.9; -341.3; 2158.1
1497.0; 56.407; -26.1; -708.7; 2356.3; -26.1; -612.4; 2019.7; 473.9; -386.6; 2496.2; 473.9; -340.1; 2159.6
1500.0; 56.511; -26.1; -704.6; 2356.0; -26.1; -609.4; 2021.2; 473.9; -384.4; 2496.2; 473.9; -338.5; 2161.4
1503.0; 56.614; -26.1; -697.8; 2355.1; -26.1; -604.4; 2023.3; 473.9; -380.8; 2495.7; 473.9; -335.7; 2163.8
1506.0; 56.718; -26.1; -688.1; 2353.5; -26.1; -597.1; 2026.0; 473.9; -375.6; 2494.4; 473.9; -331.6; 2166.9
1509.0; 56.821; -26.1; -677.1; 2351.7; -26.1; -588.9; 2029.1; 473.9; -369.7; 2492.9; 473.9; -327.1; 2170.3
1512.0; 56.924; -26.1; -665.9; 2349.8; -26.1; -580.4; 2032.2; 473.9; -363.7; 2491.3; 473.9; -322.4; 2173.7
1515.0; 57.027; -26.1; -655.3; 2348.0; -26.1; -572.4; 2035.1; 473.9; -357.9; 2489.8; 473.9; -317.8; 2176.9
1518.0; 57.130; -26.1; -645.6; 2346.4; -26.1; -565.0; 2037.9; 473.9; -352.6; 2488.5; 473.9; -313.7; 2180.0
1521.0; 57.232; -26.1; -637.0; 2345.1; -26.1; -558.5; 2040.4; 473.9; -348.0; 2487.5; 473.9; -310.0; 2182.8
1524.0; 57.335; -26.1; -629.9; 2344.1; -26.1; -553.0; 2042.6; 473.9; -344.1; 2486.8; 473.9; -306.9; 2185.3
1527.0; 57.437; -26.1; -624.3; 2343.4; -26.1; -548.7; 2044.5; 473.9; -341.1; 2486.4; 473.9; -304.5; 2187.5
1530.0; 57.539; -26.1; -620.2; 2343.1; -26.1; -545.6; 2046.0; 473.9; -338.8; 2486.4; 473.9; -302.7; 2189.3
1533.0; 57.642; -26.1; -617.8; 2343.1; -26.1; -543.8; 2047.1; 473.9; -337.5; 2486.7; 473.9; -301.7; 2190.7
1536.0; 57.744; -26.1; -617.0; 2343.5; -26.1; -543.2; 2047.9; 473.9; -337.0; 2487.4; 473.9; -301.3; 2191.8
1539.0; 57.845; -26.1; -617.9; 2344.3; -26.1; -543.9; 2048.3; 473.9; -337.5; 2488.5; 473.9; -301.7; 2192.5
1542.0; 57.947; -26.1; -620.4; 2345.5; -26.1; -545.9; 2048.3; 473.9; -338.8; 2490.0; 473.9; -302.8; 2192.8
1545.0; 58.049; -26.1; -624.7; 2347.0; -26.1; -549.2; 2047.9; 473.9; -341.1; 2491.8; 473.9; -304.6; 2192.7
1548.0; 58.150; -26.1; -630.5; 2348.9; -26.1; -553.8; 2047.1; 473.9; -344.2; 2494.0; 473.9; -307.1; 2192.2
1551.0; 58.251; -26.1; -638.1; 2351.2; -26.1; -559.6; 2046.0; 473.9; -348.3; 2496.5; 473.9; -310.3; 2191.4
1554.0; 58.352; -26.1; -647.2; 2353.8; -26.1; -566.6; 2044.5; 473.9; -353.2; 2499.4; 473.9; -314.2; 2190.2
1557.0; 58.453; -26.1; -657.7; 2356.7; -26.1; -574.7; 2042.7; 473.9; -358.9; 2502.6; 473.9; -318.7; 2188.7
1560.0; 58.554; -26.1; -669.5; 2359.9; -26.1; -583.7; 2040.6; 473.9; -365.2; 2506.1; 473.9; -323.7; 2186.9
1563.0; 58.655; -26.1; -682.2; 2363.3; -26.1; -593.3; 2038.4; 473.9; -372.1; 2509.8; 473.9; -329.1; 2184.9
1566.0; 58.756; -26.1; -695.2; 2366.7; -26.1; -603.2; 2036.0; 473.9; -379.1; 2513.5; 473.9; -334.6; 2182.8
1569.0; 58.856; -26.1; -707.8; 2370.1; -26.1; -612.7; 2033.7; 473.9; -385.9; 2517.2; 473.9; -339.9; 2180.8
1572.0; 58.956; -26.1; -718.6; 2373.0; -26.1; -620.8; 2031.9; 473.9; -391.8; 2520.4; 473.9; -344.5; 2179.2
1575.0; 59.057; -26.1; -725.8; 2375.2; -26.1; -626.2; 2030.8; 473.9; -395.8; 2522.8; 473.9; -347.6; 2178.4
1578.0; 59.157; -26.1; -729.3; 2376.5; -26.1; -628.8; 2030.5; 473.9; -397.8; 2524.4; 473.9; -349.1; 2178.4
1581.0; 59.257; -26.1; -731.1; 2377.5; -26.1; -630.2; 2030.6; 473.9; -398.8; 2525.7; 473.9; -349.9; 2178.8
1584.0; 59.356; -26.1; -732.4; 2378.3; -26.1; -631.2; 2030.9; 473.9; -399.6; 2526.8; 473.9; -350.5; 2179.3
1587.0; 59.456; -26.1; -734.2; 2379.2; -26.1; -632.6; 2031.0; 473.9; -400.5; 2528.0; 473.9; -351.2; 2179.7
1590.0; 59.556; -26.1; -737.0; 2380.4; -26.1; -634.7; 2030.9; 473.9; -402.0; 2529.4; 473.9; -352.4; 2179.9
1593.0; 59.655; -26.1; -741.2; 2381.8; -26.1; -637.8; 2030.5; 473.9; -404.2; 2531.1; 473.9; -354.1; 2179.7
1596.0; 59.754; -26.1; -746.9; 2383.6; -26.1; -642.1; 2029.7; 473.9; -407.3; 2533.1; 473.9; -356.5; 2179.2
1599.0; 59.853; -26.1; -754.4; 2385.8; -26.1; -647.7; 2028.6; 473.9; -411.3; 2535.6; 473.9; -359.6; 2178.4
1602.0; 59.953; -26.1; -763.7; 2388.3; -26.1; -654.5; 2027.1; 473.9; -416.3; 2538.4; 473.9; -363.3; 2177.1
1605.0; 60.051; -26.1; -774.7; 2391.3; -26.1; -662.6; 2025.1; 473.9; -422.2; 2541.6; 473.9; -367.9; 2175.4
1608.0; 60.150; -26.1; -787.5; 2394.6; -26.1; -672.0; 2022.8; 473.9; -429.1; 2545.1; 473.9; -373.0; 2173.4
1611.0; 60.249; -26.1; -801.8; 2398.2; -26.1; -682.4; 2020.2; 473.9; -436.7; 2549.0; 473.9; -378.8; 2171.0
1614.0; 60.348; -26.1; -817.2; 2402.1; -26.1; -693.6; 2017.3; 473.9; -445.1; 2553.2; 473.9; -385.1; 2168.4
1617.0; 60.446; -26.1; -833.4; 2406.1; -26.1; -705.2; 2014.2; 473.9; -453.8; 2557.4; 473.9; -391.6; 2165.6
1620.0; 60.545; -26.1; -849.5; 2410.1; -26.1; -716.7; 2011.2; 473.9; -462.5; 2561.7; 473.9; -398.1; 2162.8
1623.0; 60.643; -26.1; -864.2; 2413.8; -26.1; -727.2; 2008.5; 473.9; -470.5; 2565.6; 473.9; -404.0; 2160.3
1626.0; 60.741; -26.1; -875.5; 2416.7; -26.1; -735.1; 2006.5; 473.9; -476.6; 2568.8; 473.9; -408.5; 2158.6
1629.0; 60.839; -26.1; -880.4; 2418.3; -26.1; -738.7; 2005.9; 473.9; -479.5; 2570.6; 473.9; -410.6; 2158.2
1632.0; 60.937; -26.1; -875.0; 2417.7; -26.1; -734.9; 2007.5; 473.9; -476.9; 2570.2; 473.9; -408.8; 2160.0
1635.0; 61.035; -26.1; -859.1; 2414.7; -26.1; -723.6; 2011.4; 473.9; -468.6; 2567.5; 473.9; -402.7; 2164.1
1638.0; 61.133; -26.1; -836.6; 2410.3; -26.1; -707.7; 2016.7; 473.9; -456.6; 2563.4; 473.9; -393.9; 2169.7
1641.0; 61.231; -26.1; -810.5; 2405.1; -26.1; -689.0; 2022.9; 473.9; -442.6; 2558.4; 473.9; -383.4; 2176.1
1644.0; 61.328; -26.1; -782.6; 2399.5; -26.1; -668.8; 2029.5; 473.9; -427.5; 2553.0; 473.9; -372.1; 2183.0
1647.0; 61.426; -26.1; -754.1; 2393.7; -26.1; -647.9; 2036.2; 473.9; -412.1; 2547.4; 473.9; -360.4; 2190.0
1650.0; 61.523; -26.1; -725.8; 2387.9; -26.1; -626.9; 2043.0; 473.9; -396.8; 2541.9; 473.9; -348.7; 2197.0
1653.0; 61.621; -26.1; -698.1; 2382.2; -26.1; -606.2; 2049.6; 473.9; -381.8; 2536.5; 473.9; -337.1; 2203.9
1656.0; 61.718; -26.1; -671.5; 2376.7; -26.1; -586.1; 2056.1; 473.9; -367.3; 2531.2; 473.9; -325.8; 2210.6
1659.0; 61.816; -26.1; -646.0; 2371.5; -26.1; -566.6; 2062.3; 473.9; -353.5; 2526.3; 473.9; -314.9; 2217.0
1662.0; 61.913; -26.1; -621.9; 2366.5; -26.1; -548.0; 2068.2; 473.9; -340.4; 2521.5; 473.9; -304.4; 2223.2
1665.0; 62.010; -26.1; -599.1; 2361.9; -26.1; -530.3; 2073.8; 473.9; -328.0; 2517.1; 473.9; -294.5; 2229.1
1668.0; 62.107; -26.1; -577.7; 2357.5; -26.1; -513.5; 2079.2; 473.9; -316.4; 2513.0; 473.9; -285.1; 2234.7
1671.0; 62.204; -26.1; -557.8; 2353.4; -26.1; -497.7; 2084.2; 473.9; -305.5; 2509.2; 473.9; -276.3; 2240.0
1674.0; 62.301; -26.1; -539.3; 2349.6; -26.1; -482.9; 2089.0; 473.9; -295.4; 2505.7; 473.9; -268.0; 2245.0
1677.0; 62.398; -26.1; -522.1; 2346.2; -26.1; -469.1; 2093.4; 473.9; -286.1; 2502.4; 473.9; -260.3; 2249.7
1680.0; 62.495; -26.1; -506.3; 2343.0; -26.1; -456.4; 2097.5; 473.9; -277.5; 2499.5; 473.9; -253.2; 2254.0
1683.0; 62.591; -26.1; -491.9; 2340.2; -26.1; -444.6; 2101.4; 473.9; -269.6; 2496.9; 473.9; -246.6; 2258.1
1686.0; 62.688; -26.1; -478.7; 2337.6; -26.1; -433.8; 2104.9; 473.9; -262.4; 2494.6; 473.9; -240.6; 2261.9
1689.0; 62.784; -26.1; -466.7; 2335.3; -26.1; -424.0; 2108.2; 473.9; -255.8; 2492.5; 473.9; -235.0; 2265.4
1692.0; 62.880; -26.1; -455.7; 2333.2; -26.1; -414.9; 2111.2; 473.9; -249.8; 2490.7; 473.9; -230.0; 2268.7
1695.0; 62.977; -26.1; -445.6; 2331.3; -26.1; -406.5; 2114.0; 473.9; -244.3; 2489.1; 473.9; -225.3; 2271.8
1698.0; 63.073; -26.1; -436.1; 2329.6; -26.1; -398.6; 2116.7; 473.9; -239.1; 2487.6; 473.9; -220.9; 2274.7
1701.0; 63.168; -26.1; -426.9; 2327.9; -26.1; -390.9; 2119.4; 473.9; -234.1; 2486.1; 473.9; -216.6; 2277.6
1704.0; 63.264; -26.1; -417.3; 2326.1; -26.1; -382.9; 2122.1; 473.9; -228.9; 2484.6; 473.9; -212.1; 2280.6
1707.0; 63.360; -26.1; -406.8; 2324.1; -26.1; -374.0; 2125.0; 473.9; -223.2; 2482.9; 473.9; -207.2; 2283.7
1710.0; 63.455; -26.1; -395.2; 2321.9; -26.1; -364.2; 2128.2; 473.9; -216.9; 2480.9; 473.9; -201.8; 2287.2
1713.0; 63.551; -26.1; -383.2; 2319.5; -26.1; -354.0; 2131.5; 473.9; -210.4; 2478.7; 473.9; -196.1; 2290.7
1716.0; 63.646; -26.1; -371.4; 2317.2; -26.1; -343.9; 2134.8; 473.9; -203.9; 2476.6; 473.9; -190.5; 2294.2
1719.0; 63.741; -26.1; -359.9; 2315.0; -26.1; -334.0; 2138.0; 473.9; -197.6; 2474.6; 473.9; -185.0; 2297.6
1722.0; 63.836; -26.1; -349.0; 2312.8; -26.1; -324.7; 2141.0; 473.9; -191.7; 2472.8; 473.9; -179.8; 2300.9
1725.0; 63.931; -26.1; -338.9; 2310.9; -26.1; -315.9; 2143.9; 473.9; -186.1; 2471.1; 473.9; -174.9; 2304.0
1728.0; 64.026; -26.1; -329.6; 2309.2; -26.1; -307.8; 2146.6; 473.9; -181.0; 2469.5; 473.9; -170.4; 2307.0
1731.0; 64.121; -26.1; -321.2; 2307.6; -26.1; -300.5; 2149.0; 473.9; -176.4; 2468.2; 473.9; -166.3; 2309.7
1734.0; 64.215; -26.1; -313.7; 2306.3; -26.1; -293.9; 2151.3; 473.9; -172.3; 2467.1; 473.9; -162.6; 2312.2
1737.0; 64.310; -26.1; -307.0; 2305.1; -26.1; -288.0; 2153.4; 473.9; -168.6; 2466.2; 473.9; -159.4; 2314.5
1740.0; 64.405; -26.1; -301.2; 2304.2; -26.1; -282.9; 2155.2; 473.9; -165.4; 2465.5; 473.9; -156.5; 2316.5
1743.0; 64.499; -26.1; -296.2; 2303.4; -26.1; -278.6; 2156.9; 473.9; -162.7; 2465.0; 473.9; -154.1; 2318.4
1746.0; 64.594; -26.1; -292.0; 2302.9; -26.1; -274.8; 2158.3; 473.9; -160.4; 2464.7; 473.9; -152.0; 2320.1
1749.0; 64.688; -26.1; -288.5; 2302.5; -26.1; -271.7; 2159.6; 473.9; -158.4; 2464.5; 473.9; -150.2; 2321.7
1752.0; 64.782; -26.1; -285.4; 2302.2; -26.1; -269.0; 2160.8; 473.9; -156.7; 2464.4; 473.9; -148.7; 2323.1
1755.0; 64.876; -26.1; -282.6; 2302.0; -26.1; -266.5; 2161.9; 473.9; -155.2; 2464.4; 473.9; -147.3; 2324.4
1758.0; 64.971; -26.1; -279.8; 2301.7; -26.1; -264.0; 2163.1; 473.9; -153.6; 2464.4; 473.9; -146.0; 2325.8
1761.0; 65.065; -26.1; -276.4; 2301.4; -26.1; -261.0; 2164.3; 473.9; -151.8; 2464.3; 473.9; -144.3; 2327.3
1764.0; 65.159; -26.1; -271.8; 2300.7; -26.1; -256.9; 2165.9; 473.9; -149.3; 2463.9; 473.9; -142.1; 2329.0
1767.0; 65.253; -26.1; -265.1; 2299.5; -26.1; -250.9; 2167.9; 473.9; -145.7; 2462.9; 473.9; -138.8; 2331.3
1770.0; 65.347; -26.1; -256.4; 2297.9; -26.1; -243.0; 2170.5; 473.9; -141.0; 2461.5; 473.9; -134.5; 2334.1
1773.0; 65.441; -26.1; -246.3; 2295.9; -26.1; -234.0; 2173.3; 473.9; -135.5; 2459.7; 473.9; -129.5; 2337.2
1776.0; 65.534; -26.1; -235.6; 2293.7; -26.1; -224.3; 2176.4; 473.9; -129.6; 2457.8; 473.9; -124.1; 2340.4
1779.0; 65.628; -26.1; -224.5; 2291.5; -26.1; -214.3; 2179.5; 473.9; -123.6; 2455.7; 473.9; -118.6; 2343.8
1782.0; 65.722; -26.1; -213.5; 2289.2; -26.1; -204.2; 2182.6; 473.9; -117.6; 2453.7; 473.9; -113.0; 2347.1
1785.0; 65.815; -26.1; -202.8; 2287.0; -26.1; -194.3; 2185.7; 473.9; -111.7; 2451.7; 473.9; -107.6; 2350.4
1788.0; 65.909; -26.1; -192.3; 2284.9; -26.1; -184.7; 2188.7; 473.9; -105.9; 2449.8; 473.9; -102.2; 2353.6
1791.0; 66.002; -26.1; -182.2; 2282.8; -26.1; -175.3; 2191.6; 473.9; -100.4; 2448.0; 473.9; -97.0; 2356.8
1794.0; 66.096; -26.1; -172.5; 2280.9; -26.1; -166.4; 2194.4; 473.9; -95.0; 2446.2; 473.9; -92.0; 2359.8
1797.0; 66.189; -26.1; -163.2; 2279.0; -26.1; -157.7; 2197.1; 473.9; -90.0; 2444.6; 473.9; -87.3; 2362.7
1800.0; 66.282; -26.1; -154.4; 2277.2; -26.1; -149.5; 2199.7; 473.9; -85.1; 2443.1; 473.9; -82.7; 2365.5
1803.0; 66.375; -26.1; -146.0; 2275.6; -26.1; -141.6; 2202.2; 473.9; -80.5; 2441.6; 473.9; -78.3; 2368.2
1806.0; 66.469; -26.1; -138.1; 2274.1; -26.1; -134.1; 2204.6; 473.9; -76.1; 2440.3; 473.9; -74.2; 2370.8
1809.0; 66.562; -26.1; -130.6; 2272.6; -26.1; -127.0; 2206.9; 473.9; -72.0; 2439.1; 473.9; -70.3; 2373.3
1812.0; 66.655; -26.1; -123.4; 2271.2; -26.1; -120.3; 2209.1; 473.9; -68.0; 2437.9; 473.9; -66.5; 2375.7
1815.0; 66.748; -26.1; -116.7; 2270.0; -26.1; -113.8; 2211.2; 473.9; -64.3; 2436.9; 473.9; -62.9; 2378.1
1818.0; 66.840; -26.1; -110.3; 2268.8; -26.1; -107.7; 2213.2; 473.9; -60.8; 2435.9; 473.9; -59.6; 2380.3
1821.0; 66.933; -26.1; -104.2; 2267.7; -26.1; -102.0; 2215.1; 473.9; -57.5; 2435.0; 473.9; -56.4; 2382.4
1824.0; 67.026; -26.1; -98.5; 2266.7; -26.1; -96.5; 2216.9; 473.9; -54.3; 2434.2; 473.9; -53.3; 2384.5
1827.0; 67.118; -26.1; -93.1; 2265.7; -26.1; -91.3; 2218.7; 473.9; -51.4; 2433.5; 473.9; -50.5; 2386.4
1830.0; 67.211; -26.1; -88.0; 2264.9; -26.1; -86.4; 2220.4; 473.9; -48.6; 2432.8; 473.9; -47.8; 2388.3
1833.0; 67.303; -26.1; -83.2; 2264.1; -26.1; -81.8; 2222.0; 473.9; -45.9; 2432.2; 473.9; -45.2; 2390.1
1836.0; 67.396; -26.1; -78.7; 2263.3; -26.1; -77.4; 2223.5; 473.9; -43.4; 2431.7; 473.9; -42.8; 2391.9
1839.0; 67.488; -26.1; -74.4; 2262.7; -26.1; -73.3; 2225.0; 473.9; -41.1; 2431.3; 473.9; -40.5; 2393.6
1842.0; 67.580; -26.1; -70.4; 2262.1; -26.1; -69.4; 2226.4; 473.9; -38.8; 2430.8; 473.9; -38.3; 2395.2
1845.0; 67.673; -26.1; -66.6; 2261.5; -26.1; -65.7; 2227.7; 473.9; -36.8; 2430.5; 473.9; -36.3; 2396.7
1848.0; 67.765; -26.1; -63.1; 2261.0; -26.1; -62.2; 2229.0; 473.9; -34.8; 2430.2; 473.9; -34.4; 2398.2
1851.0; 67.857; -26.1; -59.7; 2260.6; -26.1; -59.0; 2230.3; 473.9; -33.0; 2430.0; 473.9; -32.6; 2399.7
1854.0; 67.949; -26.1; -56.6; 2260.2; -26.1; -55.9; 2231.5; 473.9; -31.2; 2429.8; 473.9; -30.9; 2401.0
1857.0; 68.041; -26.1; -53.6; 2259.8; -26.1; -53.0; 2232.6; 473.9; -29.6; 2429.6; 473.9; -29.3; 2402.4
1860.0; 68.132; -26.1; -50.9; 2259.5; -26.1; -50.4; 2233.7; 473.9; -28.1; 2429.5; 473.9; -27.8; 2403.7
1863.0; 68.224; -26.1; -48.3; 2259.2; -26.1; -47.8; 2234.7; 473.9; -26.7; 2429.4; 473.9; -26.4; 2404.9
1866.0; 68.316; -26.1; -46.0; 2259.0; -26.1; -45.5; 2235.7; 473.9; -25.4; 2429.4; 473.9; -25.1; 2406.1
1869.0; 68.407; -26.1; -43.7; 2258.9; -26.1; -43.3; 2236.6; 473.9; -24.1; 2429.4; 473.9; -23.9; 2407.2
1872.0; 68.499; -26.1; -41.7; 2258.7; -26.1; -41.3; 2237.5; 473.9; -23.0; 2429.5; 473.9; -22.8; 2408.3
1875.0; 68.590; -26.1; -39.8; 2258.6; -26.1; -39.5; 2238.4; 473.9; -22.0; 2429.6; 473.9; -21.8; 2409.4
1878.0; 68.682; -26.1; -38.1; 2258.6; -26.1; -37.8; 2239.2; 473.9; -21.0; 2429.7; 473.9; -20.9; 2410.4
1881.0; 68.773; -26.1; -36.5; 2258.5; -26.1; -36.2; 2240.0; 473.9; -20.1; 2429.9; 473.9; -20.0; 2411.4
1884.0; 68.865; -26.1; -35.1; 2258.6; -26.1; -34.8; 2240.7; 473.9; -19.3; 2430.1; 473.9; -19.2; 2412.3
1887.0; 68.956; -26.1; -33.8; 2258.6; -26.1; -33.6; 2241.4; 473.9; -18.6; 2430.4; 473.9; -18.5; 2413.2
1890.0; 69.047; -26.1; -32.7; 2258.7; -26.1; -32.5; 2242.1; 473.9; -18.0; 2430.6; 473.9; -17.9; 2414.0
1893.0; 69.138; -26.1; -31.7; 2258.8; -26.1; -31.5; 2242.7; 473.9; -17.5; 2430.9; 473.9; -17.4; 2414.8
1896.0; 69.229; -26.1; -30.9; 2259.0; -26.1; -30.7; 2243.3; 473.9; -17.0; 2431.3; 473.9; -16.9; 2415.6
1899.0; 69.320; -26.1; -30.2; 2259.2; -26.1; -30.0; 2243.8; 473.9; -16.7; 2431.7; 473.9; -16.6; 2416.3
1902.0; 69.411; -26.1; -29.7; 2259.4; -26.1; -29.5; 2244.3; 473.9; -16.4; 2432.1; 473.9; -16.3; 2417.0
1905.0; 69.502; -26.1; -29.4; 2259.7; -26.1; -29.2; 2244.7; 473.9; -16.2; 2432.6; 473.9; -16.1; 2417.6
1908.0; 69.593; -26.1; -29.2; 2260.0; -26.1; -29.0; 2245.2; 473.9; -16.1; 2433.1; 473.9; -16.0; 2418.2
1911.0; 69.683; -26.1; -29.2; 2260.4; -26.1; -29.0; 2245.5; 473.9; -16.1; 2433.6; 473.9; -16.0; 2418.8
1914.0; 69.774; -26.1; -29.4; 2260.8; -26.1; -29.2; 2245.8; 473.9; -16.2; 2434.2; 473.9; -16.1; 2419.3
1917.0; 69.864; -26.1; -29.8; 2261.2; -26.1; -29.6; 2246.1; 473.9; -16.4; 2434.8; 473.9; -16.3; 2419.7
1920.0; 69.955; -26.1; -30.4; 2261.7; -26.1; -30.2; 2246.3; 473.9; -16.7; 2435.5; 473.9; -16.6; 2420.1
1923.0; 70.045; -26.1; -31.3; 2262.3; -26.1; -31.1; 2246.4; 473.9; -17.2; 2436.3; 473.9; -17.1; 2420.4
1926.0; 70.136; -26.1; -32.4; 2262.9; -26.1; -32.2; 2246.5; 473.9; -17.8; 2437.1; 473.9; -17.7; 2420.6
1929.0; 70.226; -26.1; -33.8; 2263.6; -26.1; -33.6; 2246.5; 473.9; -18.6; 2438.0; 473.9; -18.5; 2420.8
1932.0; 70.316; -26.1; -35.5; 2264.4; -26.1; -35.3; 2246.4; 473.9; -19.5; 2438.9; 473.9; -19.4; 2420.9
1935.0; 70.407; -26.1; -37.6; 2265.3; -26.1; -37.3; 2246.2; 473.9; -20.6; 2440.0; 473.9; -20.5; 2420.9
1938.0; 70.497; -26.1; -40.0; 2266.3; -26.1; -39.7; 2246.0; 473.9; -22.0; 2441.1; 473.9; -21.8; 2420.8
1941.0; 70.587; -26.1; -42.9; 2267.3; -26.1; -42.5; 2245.6; 473.9; -23.5; 2442.4; 473.9; -23.3; 2420.6
1944.0; 70.677; -26.1; -46.2; 2268.5; -26.1; -45.8; 2245.1; 473.9; -25.3; 2443.7; 473.9; -25.1; 2420.3
1947.0; 70.767; -26.1; -50.1; 2269.8; -26.1; -49.5; 2244.4; 473.9; -27.4; 2445.2; 473.9; -27.2; 2419.8
1950.0; 70.857; -26.1; -54.5; 2271.3; -26.1; -53.9; 2243.7; 473.9; -29.9; 2446.8; 473.9; -29.6; 2419.2
1953.0; 70.947; -26.1; -59.6; 2272.9; -26.1; -58.9; 2242.7; 473.9; -32.7; 2448.6; 473.9; -32.3; 2418.5
1956.0; 71.036; -26.1; -65.4; 2274.7; -26.1; -64.5; 2241.6; 473.9; -35.8; 2450.6; 473.9; -35.4; 2417.5
